zone_id,origin_area_id,destination_area_id,total,daytype_inweek,daytype_weekend,hod_00h,hod_01h,hod_02h,hod_03h,hod_04h,hod_05h,hod_06h,hod_07h,hod_08h,hod_09h,hod_10h,hod_11h,hod_12h,hod_13h,hod_14h,hod_15h,hod_16h,hod_17h,hod_18h,hod_19h,hod_20h,hod_21h,hod_22h,hod_23h,dow_mon,dow_tue,dow_wed,dow_thu,dow_fri,dow_sat,dow_sun
W06000021,W02000345,W02000338,5.17857142857,23.5,5.75,0.0,0.0714285714286,0.0,0.0,0.0,0.0,0.0714285714286,0.535714285714,0.392857142857,0.357142857143,0.5,0.321428571429,0.321428571429,0.178571428571,0.321428571429,0.107142857143,0.392857142857,0.357142857143,0.321428571429,0.142857142857,0.25,0.214285714286,0.25,0.0714285714286,2.25,4.5,4.25,5.25,7.25,9.25,3.5
W06000021,W02000342,W02000338,4.57142857143,24.25,7.0,0.0,0.0357142857143,0.0,0.0,0.0,0.0,0.0714285714286,0.107142857143,0.428571428571,0.285714285714,0.321428571429,0.535714285714,0.321428571429,0.357142857143,0.142857142857,0.392857142857,0.321428571429,0.214285714286,0.25,0.321428571429,0.25,0.107142857143,0.0357142857143,0.0714285714286,3.75,5.5,5.25,4.25,5.5,4.5,3.25
W06000021,W02000341,W02000338,56.5714285714,303.5,96.25,0.178571428571,0.25,0.0714285714286,0.0,0.142857142857,0.0714285714286,0.25,1.25,2.71428571429,3.28571428571,4.28571428571,4.78571428571,4.75,4.78571428571,4.78571428571,5.10714285714,5.39285714286,4.57142857143,3.75,2.17857142857,1.46428571429,1.03571428571,1.10714285714,0.357142857143,54.75,61.0,67.5,57.0,63.25,51.0,41.5
W06000021,W02000337,W02000338,0.5,3.0,1.0,0.0,0.0357142857143,0.0,0.0357142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0357142857143,0.0714285714286,0.0,0.0,0.0,0.0357142857143,0.0357142857143,0.107142857143,0.0,0.0714285714286,0.0357142857143,0.0,0.0,0.0357142857143,0.75,0.25,0.5,0.5,1.0,0.25,0.25
W06000021,W02000338,W02000338,69.3214285714,368.0,121.75,0.178571428571,0.214285714286,0.107142857143,0.25,0.642857142857,1.21428571429,1.46428571429,2.57142857143,3.14285714286,3.67857142857,3.39285714286,4.32142857143,4.17857142857,3.82142857143,4.25,3.96428571429,4.92857142857,5.21428571429,4.85714285714,4.21428571429,3.78571428571,3.71428571429,2.82142857143,2.39285714286,71.0,76.5,89.25,61.0,70.25,66.5,50.75
W06000021,W02000340,W02000338,20.7857142857,112.75,33.5,0.107142857143,0.0357142857143,0.142857142857,0.0,0.142857142857,0.142857142857,0.0357142857143,0.892857142857,0.857142857143,1.71428571429,1.5,1.5,1.21428571429,1.57142857143,1.67857142857,1.53571428571,1.82142857143,2.53571428571,1.10714285714,0.892857142857,0.642857142857,0.285714285714,0.25,0.178571428571,16.75,23.25,26.0,24.75,22.0,16.0,16.75
W06000021,W02000336,W02000338,0.928571428571,4.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0357142857143,0.107142857143,0.0714285714286,0.0714285714286,0.0357142857143,0.107142857143,0.178571428571,0.0714285714286,0.0714285714286,0.0714285714286,0.0,0.0,0.0357142857143,0.0714285714286,0.0,0.0,0.0,1.0,0.75,1.0,0.75,0.75,1.25,1.0
W06000021,W02000339,W02000338,27.5,155.25,41.5,0.107142857143,0.0,0.0357142857143,0.0357142857143,0.0,0.214285714286,0.178571428571,0.571428571429,1.10714285714,1.35714285714,1.75,1.28571428571,1.92857142857,1.75,2.03571428571,2.35714285714,2.17857142857,4.07142857143,1.57142857143,1.39285714286,1.25,0.892857142857,1.32142857143,0.107142857143,26.25,30.75,35.5,35.25,27.5,22.0,15.25
W06000021,W02000346,W02000338,4.21428571429,21.0,7.5,0.0357142857143,0.0,0.0357142857143,0.0,0.0,0.0,0.0357142857143,0.178571428571,0.285714285714,0.428571428571,0.428571428571,0.392857142857,0.357142857143,0.321428571429,0.214285714286,0.321428571429,0.0714285714286,0.357142857143,0.178571428571,0.178571428571,0.285714285714,0.0714285714286,0.0,0.0357142857143,4.25,4.0,4.0,5.75,3.0,5.25,3.25
W06000021,W02000343,W02000338,5.96428571429,29.0,10.0,0.142857142857,0.0,0.0,0.0,0.0,0.0,0.0357142857143,0.107142857143,0.464285714286,0.178571428571,0.785714285714,0.464285714286,0.392857142857,0.428571428571,0.428571428571,0.5,0.75,0.321428571429,0.214285714286,0.142857142857,0.214285714286,0.0,0.321428571429,0.0714285714286,5.25,4.0,7.75,5.75,6.25,8.0,4.75
W06000021,W02000344,W02000338,5.64285714286,31.25,8.0,0.0357142857143,0.0,0.0,0.0,0.0,0.0,0.0357142857143,0.25,0.25,0.464285714286,0.571428571429,0.821428571429,0.321428571429,0.357142857143,0.25,0.392857142857,0.428571428571,0.821428571429,0.285714285714,0.107142857143,0.0357142857143,0.107142857143,0.0714285714286,0.0357142857143,4.75,6.75,6.5,4.0,9.25,5.0,3.25
