zone_id,origin_area_id,destination_area_id,total,daytype_inweek,daytype_weekend,hod_00h,hod_01h,hod_02h,hod_03h,hod_04h,hod_05h,hod_06h,hod_07h,hod_08h,hod_09h,hod_10h,hod_11h,hod_12h,hod_13h,hod_14h,hod_15h,hod_16h,hod_17h,hod_18h,hod_19h,hod_20h,hod_21h,hod_22h,hod_23h,dow_mon,dow_tue,dow_wed,dow_thu,dow_fri,dow_sat,dow_sun
E06000001,E02002483,E02002493,77.75,401.75,144.0,0.178571428571,0.25,0.357142857143,0.107142857143,0.428571428571,1.67857142857,4.07142857143,5.03571428571,3.07142857143,4.07142857143,4.42857142857,4.92857142857,5.46428571429,4.39285714286,5.42857142857,5.25,5.92857142857,5.35714285714,5.03571428571,4.32142857143,3.0,2.17857142857,1.53571428571,1.25,72.25,80.0,101.75,70.75,77.0,70.75,71.75
E06000001,E02002494,E02002493,22.5357142857,124.75,42.75,0.107142857143,0.0357142857143,0.0357142857143,0.0,0.0714285714286,1.14285714286,1.21428571429,1.39285714286,1.17857142857,1.21428571429,1.60714285714,1.07142857143,2.07142857143,1.78571428571,1.53571428571,1.35714285714,1.96428571429,1.32142857143,0.928571428571,0.928571428571,0.5,0.428571428571,0.357142857143,0.285714285714,25.75,27.25,28.0,23.0,20.75,16.0,17.0
E06000001,E02002487,E02002493,37.9642857143,209.5,63.5,0.0357142857143,0.107142857143,0.107142857143,0.321428571429,0.214285714286,0.25,1.60714285714,3.07142857143,1.78571428571,1.85714285714,2.07142857143,2.67857142857,2.53571428571,2.89285714286,2.35714285714,2.42857142857,2.42857142857,3.35714285714,2.32142857143,1.82142857143,1.35714285714,0.928571428571,1.0,0.428571428571,38.0,45.0,47.25,41.75,37.5,30.75,25.5
E06000001,E02006909,E02002493,51.75,287.0,85.5,0.178571428571,0.214285714286,0.107142857143,0.0357142857143,0.0714285714286,1.82142857143,3.14285714286,3.5,3.35714285714,2.67857142857,3.32142857143,3.57142857143,3.21428571429,2.85714285714,3.42857142857,2.60714285714,3.21428571429,4.0,3.21428571429,2.64285714286,1.85714285714,1.32142857143,0.857142857143,0.535714285714,52.0,58.25,71.25,52.0,53.5,41.75,33.5
E06000001,E02002491,E02002493,20.8214285714,119.25,31.75,0.0,0.0357142857143,0.0714285714286,0.357142857143,0.0714285714286,0.357142857143,2.46428571429,2.17857142857,2.14285714286,1.25,1.17857142857,1.42857142857,1.5,1.10714285714,1.14285714286,1.14285714286,0.928571428571,0.571428571429,0.892857142857,0.785714285714,0.607142857143,0.25,0.214285714286,0.142857142857,20.5,26.0,28.0,20.75,24.0,15.25,11.25
E06000001,E02002489,E02002493,40.1428571429,219.25,65.25,0.142857142857,0.321428571429,0.178571428571,0.214285714286,0.0714285714286,0.571428571429,2.25,1.75,2.67857142857,2.03571428571,2.0,2.46428571429,2.28571428571,2.75,2.92857142857,2.39285714286,3.25,2.60714285714,2.64285714286,1.60714285714,1.35714285714,1.53571428571,1.07142857143,1.03571428571,37.5,45.5,53.75,41.5,41.0,34.0,27.75
E06000001,E02002484,E02002493,70.0714285714,378.0,118.25,0.321428571429,0.0714285714286,0.214285714286,0.25,0.571428571429,2.25,2.5,4.96428571429,3.60714285714,3.60714285714,3.5,4.92857142857,5.64285714286,5.42857142857,4.75,4.14285714286,4.75,4.32142857143,4.67857142857,2.82142857143,2.28571428571,2.21428571429,1.57142857143,0.678571428571,68.25,77.0,95.75,74.0,63.0,62.5,50.0
E06000001,E02002488,E02002493,21.3571428571,114.5,35.0,0.0,0.0357142857143,0.0357142857143,0.0,0.0,0.285714285714,0.785714285714,2.03571428571,0.75,1.14285714286,0.892857142857,1.57142857143,1.64285714286,1.10714285714,1.67857142857,1.21428571429,1.32142857143,1.64285714286,1.53571428571,1.25,0.857142857143,0.785714285714,0.428571428571,0.357142857143,18.75,22.5,31.0,23.0,19.25,18.75,16.25
E06000001,E02002485,E02002493,29.8571428571,164.0,46.25,0.0714285714286,0.0357142857143,0.0714285714286,0.0714285714286,0.0714285714286,0.607142857143,2.17857142857,2.39285714286,1.53571428571,1.92857142857,1.5,1.75,2.17857142857,1.78571428571,2.07142857143,2.32142857143,2.0,1.5,1.82142857143,1.42857142857,0.964285714286,0.75,0.642857142857,0.178571428571,30.5,29.25,37.75,30.5,36.0,29.25,15.75
E06000001,E02002492,E02002493,35.6428571429,196.75,59.5,0.107142857143,0.25,0.178571428571,0.142857142857,0.0714285714286,0.214285714286,1.96428571429,3.0,2.39285714286,2.0,1.82142857143,2.14285714286,1.75,1.92857142857,1.96428571429,2.07142857143,2.53571428571,2.25,2.28571428571,2.25,2.10714285714,1.14285714286,0.607142857143,0.464285714286,35.5,41.0,45.25,36.0,39.0,28.75,24.0
