zone_id,origin_area_id,destination_area_id,total,daytype_inweek,daytype_weekend,hod_00h,hod_01h,hod_02h,hod_03h,hod_04h,hod_05h,hod_06h,hod_07h,hod_08h,hod_09h,hod_10h,hod_11h,hod_12h,hod_13h,hod_14h,hod_15h,hod_16h,hod_17h,hod_18h,hod_19h,hod_20h,hod_21h,hod_22h,hod_23h,dow_mon,dow_tue,dow_wed,dow_thu,dow_fri,dow_sat,dow_sun
W06000021,W02000340,W02000343,22.0,116.75,35.25,0.107142857143,0.0357142857143,0.0,0.0,0.214285714286,0.357142857143,0.357142857143,0.357142857143,0.607142857143,0.857142857143,1.39285714286,1.60714285714,1.71428571429,1.75,2.0,2.96428571429,2.60714285714,1.5,1.32142857143,0.964285714286,0.75,0.357142857143,0.0714285714286,0.107142857143,19.0,21.25,28.5,26.5,21.5,21.0,16.25
W06000021,W02000338,W02000343,6.10714285714,30.0,10.25,0.0,0.0357142857143,0.0,0.0,0.0,0.142857142857,0.142857142857,0.285714285714,0.642857142857,0.428571428571,0.535714285714,0.75,0.285714285714,0.321428571429,0.428571428571,0.535714285714,0.5,0.571428571429,0.321428571429,0.0714285714286,0.0714285714286,0.0,0.0357142857143,0.0,5.25,4.75,8.5,5.0,6.5,7.75,5.0
W06000021,W02000337,W02000343,4.53571428571,24.25,7.5,0.0357142857143,0.0,0.0,0.0,0.464285714286,0.321428571429,0.392857142857,0.392857142857,0.321428571429,0.428571428571,0.285714285714,0.25,0.178571428571,0.107142857143,0.25,0.142857142857,0.357142857143,0.214285714286,0.107142857143,0.0714285714286,0.107142857143,0.0357142857143,0.0357142857143,0.0357142857143,3.75,4.5,6.5,4.75,4.75,3.75,3.75
W06000021,W02000341,W02000343,45.2142857143,226.25,83.25,0.0714285714286,0.0357142857143,0.0357142857143,0.0,0.0,0.214285714286,0.357142857143,2.35714285714,4.03571428571,3.89285714286,3.89285714286,2.82142857143,3.57142857143,4.0,3.46428571429,3.42857142857,3.32142857143,2.46428571429,2.46428571429,1.71428571429,1.07142857143,1.07142857143,0.607142857143,0.321428571429,43.25,42.5,48.5,42.0,50.0,50.25,40.0
W06000021,W02000342,W02000343,36.5714285714,190.25,69.75,0.142857142857,0.107142857143,0.107142857143,0.107142857143,0.535714285714,0.25,1.14285714286,1.67857142857,2.14285714286,1.92857142857,3.17857142857,2.32142857143,2.60714285714,2.35714285714,3.10714285714,1.85714285714,2.78571428571,2.57142857143,2.14285714286,1.71428571429,1.21428571429,1.35714285714,0.821428571429,0.392857142857,41.25,38.25,46.25,31.5,33.0,37.25,28.5
W06000021,W02000345,W02000343,253.892857143,1323.0,437.0,1.03571428571,0.428571428571,0.678571428571,0.285714285714,1.46428571429,4.0,6.35714285714,11.0,18.3928571429,17.6071428571,19.7142857143,18.9285714286,18.1428571429,18.1785714286,19.0,15.1785714286,14.2857142857,15.5714285714,15.5,12.7857142857,9.0,8.42857142857,4.92857142857,3.0,237.0,251.5,324.75,240.0,269.75,254.25,200.0
W06000021,W02000344,W02000343,258.75,1337.0,440.75,1.17857142857,0.5,0.714285714286,0.928571428571,0.714285714286,2.78571428571,4.89285714286,8.07142857143,20.0714285714,18.75,20.3571428571,20.5714285714,18.4642857143,17.6428571429,17.9642857143,17.0714285714,15.8571428571,15.1071428571,16.1071428571,13.7857142857,10.6785714286,6.25,6.78571428571,3.5,236.5,271.5,314.25,249.0,265.75,270.0,204.25
W06000021,W02000343,W02000343,603.392857143,3146.75,1109.5,4.17857142857,5.57142857143,3.85714285714,2.39285714286,2.28571428571,5.28571428571,9.53571428571,17.5,27.8214285714,34.8571428571,40.0,43.3571428571,42.3571428571,40.3928571429,40.0,40.4285714286,37.1785714286,43.0714285714,37.75,35.4642857143,29.2857142857,24.9285714286,19.8214285714,16.0714285714,614.5,593.0,780.0,589.0,570.25,582.0,495.0
W06000021,W02000346,W02000343,163.285714286,835.25,280.75,0.75,0.571428571429,0.321428571429,0.214285714286,0.285714285714,1.14285714286,4.60714285714,8.21428571429,13.2857142857,12.25,12.5,12.75,10.0714285714,11.2142857143,10.6785714286,9.53571428571,9.96428571429,8.67857142857,10.5357142857,9.03571428571,6.28571428571,4.5,3.78571428571,2.10714285714,145.5,154.75,203.25,160.5,171.25,172.5,135.25
W06000021,W02000339,W02000343,34.3571428571,170.0,58.5,0.25,0.107142857143,0.0357142857143,0.107142857143,0.0357142857143,0.178571428571,0.464285714286,1.25,1.21428571429,1.14285714286,1.60714285714,2.78571428571,2.64285714286,2.60714285714,3.21428571429,3.64285714286,3.53571428571,3.46428571429,2.07142857143,1.39285714286,1.39285714286,0.714285714286,0.321428571429,0.178571428571,29.0,30.5,36.25,40.25,34.0,41.0,29.5
W06000021,W02000336,W02000343,14.7142857143,73.25,28.75,0.0714285714286,0.0357142857143,0.0,0.0,0.0,0.357142857143,1.10714285714,0.392857142857,0.75,0.642857142857,0.785714285714,0.964285714286,0.892857142857,1.17857142857,1.10714285714,1.32142857143,2.03571428571,0.75,0.642857142857,0.821428571429,0.5,0.107142857143,0.142857142857,0.107142857143,15.75,14.75,16.75,12.25,13.75,16.75,13.0
