zone_id,origin_area_id,destination_area_id,total,daytype_inweek,daytype_weekend,hod_00h,hod_01h,hod_02h,hod_03h,hod_04h,hod_05h,hod_06h,hod_07h,hod_08h,hod_09h,hod_10h,hod_11h,hod_12h,hod_13h,hod_14h,hod_15h,hod_16h,hod_17h,hod_18h,hod_19h,hod_20h,hod_21h,hod_22h,hod_23h,dow_mon,dow_tue,dow_wed,dow_thu,dow_fri,dow_sat,dow_sun
E06000001,E02002487,E02002487,640.928571429,3363.25,1114.25,3.25,3.42857142857,2.42857142857,1.75,2.0,3.03571428571,7.07142857143,16.8928571429,24.4642857143,31.9285714286,38.5357142857,42.9285714286,48.75,53.3571428571,51.7857142857,52.0714285714,48.6785714286,46.2142857143,42.9642857143,36.5,29.3928571429,24.25,16.8928571429,12.3571428571,639.75,658.0,803.75,605.75,656.0,648.75,474.5
E06000001,E02002487,E02002489,9.21428571429,46.0,17.0,0.142857142857,0.107142857143,0.107142857143,0.0714285714286,0.0,0.0714285714286,0.0,0.107142857143,0.142857142857,0.357142857143,0.357142857143,0.535714285714,0.964285714286,0.75,0.714285714286,1.10714285714,0.964285714286,0.642857142857,0.392857142857,0.535714285714,0.464285714286,0.25,0.25,0.178571428571,10.0,7.0,11.25,8.75,9.0,11.5,7.0
E06000001,E02002487,E02002484,20.0357142857,104.25,30.75,0.107142857143,0.142857142857,0.25,0.0357142857143,0.142857142857,0.0714285714286,0.0357142857143,0.107142857143,0.571428571429,1.10714285714,0.785714285714,1.35714285714,1.53571428571,1.14285714286,1.64285714286,1.92857142857,1.82142857143,1.5,1.35714285714,1.0,1.46428571429,0.821428571429,0.642857142857,0.464285714286,18.5,15.25,29.25,22.0,19.25,23.75,12.25
E06000001,E02002487,E02002488,8.07142857143,39.75,13.25,0.0357142857143,0.0,0.0,0.0357142857143,0.0,0.0,0.0714285714286,0.0714285714286,0.107142857143,0.285714285714,0.535714285714,0.678571428571,0.535714285714,0.821428571429,0.428571428571,0.714285714286,0.75,0.714285714286,0.607142857143,0.214285714286,0.392857142857,0.571428571429,0.285714285714,0.214285714286,6.5,7.25,9.0,6.25,10.75,10.0,6.75
E06000001,E02002487,E02002491,13.3571428571,70.0,22.5,0.142857142857,0.107142857143,0.178571428571,0.0357142857143,0.0357142857143,0.142857142857,0.285714285714,0.357142857143,0.464285714286,0.5,0.535714285714,1.21428571429,1.10714285714,1.10714285714,0.607142857143,1.25,0.607142857143,0.964285714286,0.714285714286,0.857142857143,0.5,0.928571428571,0.357142857143,0.357142857143,12.25,16.25,16.0,10.75,14.75,13.25,10.25
E06000001,E02002487,E02002493,37.9642857143,209.5,63.5,0.0357142857143,0.107142857143,0.107142857143,0.321428571429,0.214285714286,0.25,1.60714285714,3.07142857143,1.78571428571,1.85714285714,2.07142857143,2.67857142857,2.53571428571,2.89285714286,2.35714285714,2.42857142857,2.42857142857,3.35714285714,2.32142857143,1.82142857143,1.35714285714,0.928571428571,1.0,0.428571428571,38.0,45.0,47.25,41.75,37.5,30.75,25.5
E06000001,E02002487,E02002485,5.89285714286,31.25,10.5,0.214285714286,0.0714285714286,0.0,0.0357142857143,0.0,0.0,0.25,0.214285714286,0.178571428571,0.107142857143,0.464285714286,0.5,0.785714285714,0.321428571429,0.392857142857,0.392857142857,0.392857142857,0.392857142857,0.5,0.107142857143,0.178571428571,0.178571428571,0.0714285714286,0.142857142857,5.75,5.5,8.25,6.0,5.75,5.25,4.75
E06000001,E02002487,E02006909,60.1428571429,316.25,98.0,0.214285714286,0.535714285714,0.321428571429,0.25,0.107142857143,0.0714285714286,0.464285714286,1.32142857143,0.964285714286,1.67857142857,2.14285714286,3.75,5.35714285714,4.64285714286,6.03571428571,5.75,6.21428571429,5.60714285714,3.42857142857,3.28571428571,2.89285714286,2.39285714286,2.03571428571,0.678571428571,54.25,60.75,73.75,58.75,68.75,61.0,43.75
E06000001,E02002487,E02002492,66.5357142857,346.0,122.0,0.25,0.571428571429,0.214285714286,0.571428571429,0.75,0.607142857143,2.35714285714,3.07142857143,4.64285714286,3.32142857143,3.67857142857,3.92857142857,4.75,5.21428571429,4.46428571429,4.0,4.10714285714,5.10714285714,4.17857142857,3.10714285714,2.71428571429,2.39285714286,1.53571428571,1.0,68.75,64.75,79.75,60.0,72.75,66.5,53.25
E06000001,E02002487,E02002483,30.2857142857,162.0,54.5,0.178571428571,0.178571428571,0.178571428571,0.178571428571,0.0357142857143,0.0357142857143,0.0714285714286,0.392857142857,0.678571428571,0.642857142857,1.82142857143,2.03571428571,2.07142857143,2.21428571429,2.28571428571,2.60714285714,2.96428571429,3.32142857143,2.35714285714,1.96428571429,1.25,1.57142857143,0.821428571429,0.428571428571,33.0,29.5,42.0,31.75,25.75,28.5,21.5
E06000001,E02002487,E02002494,56.1428571429,288.0,91.25,0.428571428571,0.5,0.464285714286,0.357142857143,0.178571428571,0.0,0.142857142857,0.857142857143,1.0,1.17857142857,2.5,3.60714285714,3.78571428571,4.46428571429,4.57142857143,5.78571428571,5.57142857143,4.53571428571,3.57142857143,3.32142857143,3.07142857143,3.0,1.96428571429,1.28571428571,49.0,53.5,72.25,54.0,59.25,62.75,42.25
E06000001,E02002487,E02002490,11.8214285714,62.75,21.75,0.0,0.0,0.0714285714286,0.0,0.0,0.428571428571,0.214285714286,0.464285714286,0.464285714286,0.321428571429,1.0,0.964285714286,1.10714285714,1.03571428571,0.857142857143,0.928571428571,1.14285714286,0.857142857143,0.678571428571,0.392857142857,0.428571428571,0.214285714286,0.214285714286,0.0357142857143,11.5,12.25,15.25,12.25,11.5,9.75,10.25
E06000001,E02002487,total,960.392857143,5039.0,1659.25,5.0,5.75,4.32142857143,3.64285714286,3.46428571429,4.71428571429,12.5714285714,26.9285714286,35.4642857143,43.2857142857,54.4285714286,64.1785714286,73.2857142857,77.9642857143,76.1428571429,78.9642857143,75.6428571429,73.2142857143,63.0714285714,53.1071428571,44.1071428571,37.5,26.0714285714,17.5714285714,947.25,975.0,1207.75,918.0,991.0,971.75,712.0
