zone_id,origin_area_id,destination_area_id,total,daytype_inweek,daytype_weekend,hod_00h,hod_01h,hod_02h,hod_03h,hod_04h,hod_05h,hod_06h,hod_07h,hod_08h,hod_09h,hod_10h,hod_11h,hod_12h,hod_13h,hod_14h,hod_15h,hod_16h,hod_17h,hod_18h,hod_19h,hod_20h,hod_21h,hod_22h,hod_23h,dow_mon,dow_tue,dow_wed,dow_thu,dow_fri,dow_sat,dow_sun
E06000004,E02002538,E02002553,14.7142857143,80.0,26.75,0.0714285714286,0.107142857143,0.142857142857,0.0,0.0,0.0,0.0,1.10714285714,0.75,0.964285714286,0.535714285714,0.928571428571,0.678571428571,1.25,0.857142857143,1.25,1.21428571429,0.892857142857,1.10714285714,0.678571428571,0.428571428571,0.392857142857,1.03571428571,0.321428571429,16.5,16.75,18.75,13.5,14.5,12.75,10.25
E06000004,E02002538,E02002540,8.35714285714,47.75,14.5,0.107142857143,0.0,0.0714285714286,0.142857142857,0.0,0.0357142857143,0.178571428571,0.857142857143,0.321428571429,0.535714285714,0.285714285714,0.571428571429,0.678571428571,0.464285714286,0.678571428571,0.678571428571,0.178571428571,0.464285714286,0.571428571429,0.285714285714,0.571428571429,0.571428571429,0.0357142857143,0.0714285714286,10.5,13.25,9.0,7.5,7.5,6.75,4.0
E06000004,E02002538,E02002539,22.1071428571,125.75,38.5,0.142857142857,0.107142857143,0.0,0.107142857143,0.107142857143,0.214285714286,0.75,2.14285714286,1.0,0.75,0.714285714286,1.21428571429,1.64285714286,1.39285714286,1.07142857143,1.17857142857,2.0,2.32142857143,1.67857142857,0.857142857143,1.03571428571,0.821428571429,0.642857142857,0.214285714286,23.25,26.75,30.75,22.0,23.0,13.75,15.25
E06000004,E02002538,E02002544,23.6071428571,131.5,35.5,0.0714285714286,0.107142857143,0.0714285714286,0.107142857143,0.107142857143,0.0,0.535714285714,0.785714285714,0.642857142857,1.14285714286,1.03571428571,1.53571428571,2.07142857143,1.57142857143,1.67857142857,2.03571428571,1.57142857143,2.25,2.10714285714,1.42857142857,0.964285714286,0.714285714286,0.571428571429,0.5,21.75,22.75,32.5,26.0,28.5,20.0,13.75
E06000004,E02002538,E02002554,25.4642857143,139.25,39.0,0.142857142857,0.142857142857,0.214285714286,0.25,0.25,0.25,0.5,0.535714285714,1.32142857143,1.35714285714,1.75,1.64285714286,1.82142857143,1.35714285714,1.82142857143,2.17857142857,2.21428571429,2.96428571429,2.21428571429,1.21428571429,0.535714285714,0.428571428571,0.285714285714,0.0714285714286,20.75,29.0,33.25,25.5,30.75,20.75,18.25
E06000004,E02002538,E02002557,27.3214285714,151.0,42.25,0.107142857143,0.0714285714286,0.0357142857143,0.0357142857143,0.0,0.0357142857143,0.107142857143,0.464285714286,1.14285714286,0.607142857143,1.35714285714,1.28571428571,1.35714285714,1.96428571429,2.14285714286,3.14285714286,4.32142857143,2.85714285714,2.10714285714,1.35714285714,1.21428571429,0.892857142857,0.464285714286,0.25,25.5,26.75,41.5,28.25,29.0,23.5,16.75
E06000004,E02002538,E02002542,18.0,101.5,25.25,0.0357142857143,0.0357142857143,0.0357142857143,0.0,0.0714285714286,0.357142857143,0.214285714286,0.428571428571,0.678571428571,1.32142857143,0.964285714286,1.32142857143,1.14285714286,1.14285714286,1.35714285714,0.892857142857,1.85714285714,1.64285714286,1.10714285714,1.14285714286,0.964285714286,0.5,0.535714285714,0.25,14.75,21.75,26.0,19.5,19.5,14.0,10.5
E06000004,E02002538,E02002558,12.8928571429,71.0,20.75,0.107142857143,0.107142857143,0.0,0.0,0.0,0.0357142857143,0.0357142857143,0.392857142857,0.714285714286,0.535714285714,0.464285714286,0.678571428571,0.892857142857,0.857142857143,0.785714285714,0.964285714286,1.53571428571,1.82142857143,0.642857142857,0.678571428571,0.607142857143,0.535714285714,0.392857142857,0.107142857143,12.0,12.5,19.75,14.5,12.25,10.5,8.75
E06000004,E02002538,E02002537,33.6428571429,196.75,48.0,0.142857142857,0.107142857143,0.0357142857143,0.214285714286,0.0714285714286,0.285714285714,1.35714285714,3.75,3.96428571429,2.28571428571,1.96428571429,2.46428571429,2.07142857143,2.42857142857,2.32142857143,1.82142857143,1.64285714286,2.39285714286,1.39285714286,0.964285714286,0.785714285714,0.464285714286,0.357142857143,0.357142857143,33.75,41.0,47.25,37.5,37.25,24.5,14.25
E06000004,E02002538,E02002538,407.607142857,2256.25,671.25,1.57142857143,2.10714285714,1.10714285714,1.71428571429,1.46428571429,2.53571428571,5.92857142857,13.3928571429,18.1071428571,24.6071428571,29.0357142857,31.5357142857,34.4285714286,32.1428571429,31.25,27.2142857143,29.8571428571,25.6785714286,23.2142857143,20.6785714286,18.0,14.5,10.5,7.03571428571,398.75,454.25,547.25,433.25,422.75,324.5,272.5
