zone_id,origin_area_id,destination_area_id,total,daytype_inweek,daytype_weekend,hod_00h,hod_01h,hod_02h,hod_03h,hod_04h,hod_05h,hod_06h,hod_07h,hod_08h,hod_09h,hod_10h,hod_11h,hod_12h,hod_13h,hod_14h,hod_15h,hod_16h,hod_17h,hod_18h,hod_19h,hod_20h,hod_21h,hod_22h,hod_23h,dow_mon,dow_tue,dow_wed,dow_thu,dow_fri,dow_sat,dow_sun
E06000004,E02002553,E02002541,18.6428571429,99.0,32.75,0.107142857143,0.107142857143,0.0,0.0714285714286,0.0357142857143,0.0714285714286,0.107142857143,0.357142857143,1.25,0.642857142857,0.785714285714,1.03571428571,1.53571428571,1.64285714286,1.60714285714,0.928571428571,1.17857142857,1.5,1.17857142857,1.71428571429,1.03571428571,0.714285714286,0.678571428571,0.357142857143,16.75,18.75,24.0,18.25,21.25,15.5,16.0
E06000004,E02002539,E02002541,18.3214285714,101.0,32.5,0.0357142857143,0.0357142857143,0.0714285714286,0.0,0.5,0.0,0.392857142857,0.928571428571,1.78571428571,0.964285714286,0.964285714286,1.0,1.75,0.892857142857,0.928571428571,1.25,1.25,1.82142857143,1.0,0.785714285714,0.785714285714,0.678571428571,0.321428571429,0.178571428571,19.0,16.75,23.75,18.0,23.5,13.75,13.5
E06000004,E02002554,E02002541,22.3571428571,125.5,34.5,0.214285714286,0.25,0.0,0.0,0.0357142857143,0.0,0.142857142857,0.75,1.14285714286,1.03571428571,1.32142857143,1.35714285714,1.71428571429,1.75,1.67857142857,1.39285714286,2.5,2.57142857143,1.17857142857,1.07142857143,0.535714285714,1.07142857143,0.392857142857,0.25,20.75,22.5,32.5,25.5,24.25,17.25,13.75
E06000004,E02002543,E02002541,19.6428571429,104.75,29.0,0.0357142857143,0.0,0.0357142857143,0.107142857143,0.0,0.107142857143,0.214285714286,0.214285714286,0.642857142857,0.892857142857,1.07142857143,1.17857142857,1.82142857143,2.0,2.03571428571,1.46428571429,1.67857142857,1.5,1.39285714286,1.0,1.21428571429,0.392857142857,0.357142857143,0.285714285714,17.25,20.5,26.75,19.25,21.0,21.0,11.75
E06000004,E02002555,E02002541,23.0357142857,130.75,36.25,0.0714285714286,0.25,0.0,0.0357142857143,0.0357142857143,0.107142857143,0.357142857143,1.28571428571,1.35714285714,1.39285714286,1.39285714286,1.60714285714,1.39285714286,1.85714285714,1.60714285714,1.67857142857,2.85714285714,1.42857142857,1.57142857143,0.857142857143,0.785714285714,0.357142857143,0.5,0.25,21.25,26.25,35.25,26.5,21.5,15.5,15.0
E06000004,E02002549,E02002541,15.1071428571,82.5,23.0,0.0,0.0,0.107142857143,0.0357142857143,0.0357142857143,0.142857142857,0.178571428571,0.5,0.964285714286,1.35714285714,1.14285714286,1.42857142857,1.25,1.03571428571,0.964285714286,0.857142857143,0.607142857143,1.46428571429,0.928571428571,0.928571428571,0.5,0.321428571429,0.285714285714,0.0714285714286,13.0,17.75,19.75,17.5,14.5,13.25,10.0
E06000004,E02002550,E02002541,22.0,121.25,35.5,0.0,0.178571428571,0.0,0.142857142857,0.0714285714286,0.178571428571,0.392857142857,1.07142857143,0.607142857143,1.07142857143,1.17857142857,1.32142857143,1.96428571429,1.42857142857,1.89285714286,1.32142857143,1.67857142857,1.89285714286,2.17857142857,1.28571428571,0.964285714286,0.464285714286,0.25,0.464285714286,20.75,21.75,28.75,23.5,26.5,18.0,14.75
E06000004,E02002536,E02002541,9.60714285714,53.5,14.0,0.0357142857143,0.0357142857143,0.107142857143,0.0357142857143,0.107142857143,0.0357142857143,0.142857142857,0.392857142857,0.285714285714,0.464285714286,0.25,0.535714285714,0.214285714286,0.321428571429,0.857142857143,0.785714285714,0.607142857143,1.03571428571,1.14285714286,0.892857142857,0.428571428571,0.607142857143,0.178571428571,0.107142857143,9.25,10.25,13.75,8.5,11.75,9.0,4.75
E06000004,E02002548,E02002541,123.285714286,671.0,193.5,0.392857142857,0.678571428571,0.357142857143,1.0,0.321428571429,0.107142857143,0.714285714286,2.28571428571,3.17857142857,5.32142857143,5.64285714286,7.28571428571,8.42857142857,9.17857142857,9.67857142857,10.8928571429,12.5,12.8928571429,9.71428571429,7.57142857143,6.28571428571,4.14285714286,3.46428571429,1.25,115.75,130.5,166.75,120.0,138.0,114.25,77.75
E06000004,E02002541,E02002541,396.571428571,2139.25,640.75,2.17857142857,2.35714285714,1.57142857143,1.17857142857,1.03571428571,1.10714285714,4.21428571429,11.5357142857,15.2142857143,20.0357142857,24.4642857143,28.2142857143,30.6428571429,29.2857142857,28.8214285714,29.75,30.4285714286,28.2857142857,27.25,23.9285714286,20.2142857143,15.5714285714,11.1428571429,8.14285714286,366.5,413.0,534.0,416.0,409.75,362.5,274.25
E06000004,E02002546,E02002541,20.8214285714,110.5,39.75,0.107142857143,0.107142857143,0.0357142857143,0.0357142857143,0.107142857143,0.0357142857143,0.142857142857,0.285714285714,0.642857142857,1.0,0.892857142857,1.25,1.42857142857,2.0,1.64285714286,1.53571428571,1.57142857143,1.82142857143,1.14285714286,1.60714285714,1.21428571429,1.35714285714,0.571428571429,0.285714285714,23.75,21.0,25.0,19.25,21.5,19.25,16.0
E06000004,E02002535,E02002541,26.6071428571,139.75,46.25,0.142857142857,0.142857142857,0.142857142857,0.0714285714286,0.0357142857143,0.142857142857,0.714285714286,1.03571428571,1.82142857143,1.60714285714,1.89285714286,1.67857142857,2.0,1.89285714286,1.67857142857,1.64285714286,1.57142857143,1.53571428571,2.03571428571,1.57142857143,1.5,1.10714285714,0.214285714286,0.428571428571,24.5,25.75,35.0,25.25,29.25,24.75,21.75
