zone_id,origin_area_id,destination_area_id,total,daytype_inweek,daytype_weekend,hod_00h,hod_01h,hod_02h,hod_03h,hod_04h,hod_05h,hod_06h,hod_07h,hod_08h,hod_09h,hod_10h,hod_11h,hod_12h,hod_13h,hod_14h,hod_15h,hod_16h,hod_17h,hod_18h,hod_19h,hod_20h,hod_21h,hod_22h,hod_23h,dow_mon,dow_tue,dow_wed,dow_thu,dow_fri,dow_sat,dow_sun
W06000006,W02000420,W02000093,200.642857143,1117.75,344.0,1.10714285714,0.785714285714,0.75,0.75,0.607142857143,2.53571428571,4.42857142857,6.78571428571,9.03571428571,10.1428571429,9.67857142857,11.5714285714,12.6785714286,11.8928571429,13.8928571429,14.1428571429,19.0357142857,17.6071428571,15.75,12.6785714286,9.57142857143,5.75,5.25,4.21428571429,204.5,227.0,276.75,212.75,196.75,147.25,139.5
W06000006,W02000094,W02000093,35.6428571429,195.25,69.25,0.142857142857,0.321428571429,0.107142857143,0.178571428571,0.285714285714,0.607142857143,1.75,2.35714285714,1.42857142857,2.0,1.78571428571,2.5,2.14285714286,1.78571428571,2.46428571429,2.10714285714,2.71428571429,2.25,2.64285714286,1.78571428571,2.28571428571,0.785714285714,0.607142857143,0.607142857143,40.75,38.75,50.25,30.5,35.0,25.75,28.5
W06000006,W02000080,W02000093,72.1071428571,386.75,127.75,0.214285714286,0.392857142857,0.178571428571,0.107142857143,0.357142857143,2.25,3.07142857143,4.46428571429,3.60714285714,3.10714285714,3.35714285714,3.85714285714,4.39285714286,4.5,4.67857142857,4.39285714286,5.10714285714,4.82142857143,5.39285714286,4.5,3.64285714286,2.92857142857,2.0,0.785714285714,69.5,81.25,96.75,68.25,71.0,59.75,58.25
W06000006,W02000082,W02000093,53.9642857143,292.75,90.5,0.214285714286,0.142857142857,0.321428571429,0.214285714286,0.142857142857,1.0,2.67857142857,3.32142857143,3.14285714286,3.25,3.0,2.67857142857,3.57142857143,3.57142857143,3.85714285714,3.28571428571,2.89285714286,3.5,4.28571428571,3.28571428571,2.07142857143,1.71428571429,1.35714285714,0.464285714286,48.25,54.25,76.5,59.75,54.0,42.75,42.25
W06000006,W02000096,W02000093,36.9642857143,201.5,72.0,0.107142857143,0.0714285714286,0.142857142857,0.142857142857,0.178571428571,0.0357142857143,1.17857142857,2.46428571429,1.89285714286,1.64285714286,2.17857142857,2.32142857143,2.67857142857,2.21428571429,2.82142857143,2.42857142857,2.89285714286,2.82142857143,2.53571428571,2.14285714286,1.67857142857,1.32142857143,0.571428571429,0.5,39.0,40.25,46.75,39.5,36.0,24.25,33.0
W06000006,W02000090,W02000093,39.1785714286,215.0,65.5,0.107142857143,0.142857142857,0.0714285714286,0.107142857143,0.178571428571,1.42857142857,1.71428571429,2.14285714286,1.89285714286,2.14285714286,2.14285714286,2.53571428571,2.53571428571,2.89285714286,1.89285714286,2.46428571429,3.07142857143,3.03571428571,2.07142857143,2.14285714286,1.64285714286,1.25,0.892857142857,0.678571428571,35.75,41.25,57.25,41.25,39.5,29.5,29.75
W06000006,W02000091,W02000093,41.1071428571,225.0,74.5,0.107142857143,0.178571428571,0.178571428571,0.107142857143,0.214285714286,1.53571428571,1.39285714286,2.57142857143,3.46428571429,1.82142857143,1.85714285714,2.17857142857,2.07142857143,2.42857142857,2.35714285714,2.57142857143,3.03571428571,3.5,3.03571428571,2.14285714286,1.5,1.35714285714,0.964285714286,0.535714285714,43.25,44.25,53.25,46.75,37.5,31.5,31.25
W06000006,W02000089,W02000093,81.0714285714,448.5,140.75,0.357142857143,0.25,0.5,0.321428571429,0.535714285714,2.14285714286,4.25,4.14285714286,3.75,5.0,4.32142857143,4.75,4.35714285714,5.39285714286,5.21428571429,6.60714285714,5.42857142857,6.85714285714,5.17857142857,3.60714285714,2.57142857143,2.67857142857,2.07142857143,0.785714285714,80.0,87.75,116.5,84.0,80.25,58.25,60.75
W06000006,W02000088,W02000093,180.321428571,988.5,310.75,0.321428571429,1.21428571429,1.10714285714,0.75,0.678571428571,3.25,4.39285714286,6.67857142857,8.53571428571,6.71428571429,8.60714285714,10.25,12.2142857143,12.2142857143,12.6428571429,12.5357142857,14.75,15.75,12.6071428571,11.2857142857,10.0,7.0,4.82142857143,2.0,185.0,200.0,237.5,187.25,178.75,148.0,125.75
W06000006,W02000086,W02000093,42.8214285714,238.0,70.75,0.0714285714286,0.142857142857,0.107142857143,0.214285714286,0.357142857143,1.25,2.64285714286,2.89285714286,2.60714285714,2.21428571429,2.14285714286,1.96428571429,2.92857142857,2.82142857143,2.75,2.60714285714,3.25,3.07142857143,2.53571428571,2.17857142857,1.28571428571,1.25,1.0,0.535714285714,39.75,49.0,61.0,47.75,40.5,30.75,31.0
W06000006,W02000087,W02000093,36.3214285714,204.0,61.0,0.0357142857143,0.0357142857143,0.0714285714286,0.142857142857,0.321428571429,1.75,3.5,2.39285714286,2.07142857143,1.32142857143,2.10714285714,2.0,2.0,2.46428571429,1.96428571429,1.96428571429,2.10714285714,2.57142857143,2.5,1.57142857143,1.14285714286,1.07142857143,0.785714285714,0.428571428571,35.0,45.0,49.75,40.25,34.0,24.25,26.0
W06000006,W02000092,W02000093,62.9642857143,343.25,116.75,0.392857142857,0.392857142857,0.321428571429,0.571428571429,0.5,1.82142857143,2.21428571429,4.28571428571,4.42857142857,2.78571428571,3.07142857143,2.67857142857,4.0,4.67857142857,4.17857142857,3.32142857143,5.25,3.82142857143,3.92857142857,2.64285714286,3.03571428571,2.39285714286,1.57142857143,0.678571428571,63.0,68.5,85.0,70.0,56.75,43.75,53.75
W06000006,W02000085,W02000093,187.321428571,1004.25,311.0,0.678571428571,1.03571428571,0.714285714286,0.928571428571,1.28571428571,2.14285714286,5.82142857143,7.64285714286,7.78571428571,6.5,8.64285714286,10.5714285714,12.25,13.1071428571,14.1071428571,13.75,15.2857142857,16.9642857143,13.9285714286,10.1071428571,10.25,7.0,4.21428571429,2.60714285714,177.75,197.25,250.25,184.0,195.0,173.75,133.25
W06000006,W02000083,W02000093,55.8214285714,303.75,95.0,0.25,0.321428571429,0.214285714286,0.25,0.428571428571,1.46428571429,1.64285714286,3.21428571429,4.10714285714,3.07142857143,3.14285714286,4.21428571429,2.82142857143,4.21428571429,3.14285714286,3.32142857143,3.64285714286,3.35714285714,3.64285714286,2.53571428571,2.14285714286,2.53571428571,1.53571428571,0.607142857143,51.75,62.25,75.5,56.75,57.5,43.75,43.25
W06000006,W02000093,W02000093,591.428571429,3229.0,1037.25,3.46428571429,2.39285714286,2.57142857143,2.5,3.03571428571,9.21428571429,11.9285714286,22.4642857143,30.75,31.25,36.1428571429,36.3928571429,39.6785714286,41.0714285714,41.6428571429,37.7857142857,39.1785714286,40.8571428571,39.25,32.75,27.8928571429,25.3928571429,20.8571428571,12.9642857143,609.5,641.0,814.75,598.5,565.25,483.25,427.75
W06000006,W02000084,W02000093,30.0714285714,163.5,50.75,0.107142857143,0.0714285714286,0.0714285714286,0.0714285714286,0.0,0.178571428571,1.75,1.35714285714,3.85714285714,1.60714285714,2.10714285714,1.75,1.85714285714,1.89285714286,1.85714285714,1.57142857143,2.07142857143,2.07142857143,2.14285714286,1.89285714286,0.892857142857,0.428571428571,0.25,0.214285714286,29.75,29.75,42.75,33.75,27.5,26.0,21.0
W06000006,W02000095,W02000093,55.6785714286,314.0,100.5,0.285714285714,0.107142857143,0.214285714286,0.142857142857,0.392857142857,0.75,1.46428571429,3.75,3.14285714286,3.03571428571,4.10714285714,4.25,3.35714285714,4.03571428571,2.71428571429,2.78571428571,3.5,3.35714285714,3.39285714286,2.92857142857,2.5,2.10714285714,2.39285714286,0.964285714286,59.75,65.5,80.75,61.75,46.25,35.0,40.75
W06000006,W02000081,W02000093,44.8214285714,244.75,81.5,0.214285714286,0.142857142857,0.178571428571,0.178571428571,0.107142857143,1.35714285714,1.53571428571,2.64285714286,2.53571428571,2.17857142857,2.67857142857,2.5,2.35714285714,2.10714285714,3.25,2.75,3.57142857143,3.78571428571,3.46428571429,2.67857142857,2.0,1.35714285714,0.75,0.5,46.0,49.75,56.25,44.75,48.0,33.5,35.5
