zone_id,origin_area_id,destination_area_id,total,daytype_inweek,daytype_weekend,hod_00h,hod_01h,hod_02h,hod_03h,hod_04h,hod_05h,hod_06h,hod_07h,hod_08h,hod_09h,hod_10h,hod_11h,hod_12h,hod_13h,hod_14h,hod_15h,hod_16h,hod_17h,hod_18h,hod_19h,hod_20h,hod_21h,hod_22h,hod_23h,dow_mon,dow_tue,dow_wed,dow_thu,dow_fri,dow_sat,dow_sun
S12000041,S02001367,S02001351,5.82142857143,30.0,10.25,0.0357142857143,0.107142857143,0.0,0.0357142857143,0.0,0.0,0.0714285714286,0.428571428571,0.642857142857,0.214285714286,0.357142857143,0.678571428571,0.357142857143,0.25,0.285714285714,0.428571428571,0.821428571429,0.214285714286,0.178571428571,0.428571428571,0.107142857143,0.0357142857143,0.107142857143,0.0357142857143,5.5,4.25,6.75,7.5,6.0,6.0,4.75
S12000041,S02001367,S02001369,26.5357142857,135.5,47.75,0.142857142857,0.0714285714286,0.0357142857143,0.107142857143,0.107142857143,0.178571428571,0.0714285714286,1.21428571429,2.07142857143,1.71428571429,1.53571428571,1.57142857143,1.64285714286,1.28571428571,1.64285714286,2.07142857143,2.25,1.96428571429,2.03571428571,1.46428571429,1.39285714286,0.964285714286,0.642857142857,0.357142857143,23.5,28.5,36.5,27.75,19.25,26.0,24.25
S12000041,S02001367,S02001355,4.03571428571,22.75,7.5,0.0357142857143,0.0357142857143,0.0,0.0,0.0,0.0357142857143,0.0714285714286,0.0357142857143,0.428571428571,0.0,0.107142857143,0.0714285714286,0.178571428571,0.285714285714,0.321428571429,0.285714285714,0.464285714286,0.357142857143,0.428571428571,0.178571428571,0.285714285714,0.107142857143,0.321428571429,0.0,4.5,4.25,7.25,4.0,2.75,2.5,3.0
S12000041,S02001367,S02001358,5.21428571429,30.5,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0357142857143,0.785714285714,0.464285714286,0.285714285714,0.607142857143,0.357142857143,0.464285714286,0.107142857143,0.214285714286,0.571428571429,0.5,0.178571428571,0.0714285714286,0.178571428571,0.321428571429,0.0357142857143,0.0,0.0357142857143,3.75,6.0,6.5,7.25,7.0,2.0,4.0
S12000041,S02001367,S02001356,4.42857142857,26.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0357142857143,0.107142857143,0.214285714286,0.428571428571,0.214285714286,0.0714285714286,0.392857142857,0.25,0.464285714286,0.428571428571,0.178571428571,0.25,0.428571428571,0.464285714286,0.214285714286,0.142857142857,0.107142857143,0.0357142857143,0.0,4.25,6.5,6.0,4.75,5.0,1.75,2.75
S12000041,S02001367,S02001368,11.4642857143,65.75,19.25,0.0357142857143,0.0357142857143,0.0714285714286,0.0357142857143,0.0714285714286,0.0,0.0714285714286,0.321428571429,0.821428571429,0.571428571429,0.678571428571,0.571428571429,0.857142857143,0.821428571429,0.678571428571,0.642857142857,0.857142857143,0.678571428571,0.928571428571,0.964285714286,0.607142857143,0.571428571429,0.464285714286,0.107142857143,13.25,14.25,15.5,12.0,10.75,8.5,6.0
S12000041,S02001367,S02001359,10.1071428571,52.5,16.75,0.0714285714286,0.0,0.0357142857143,0.0,0.0,0.0357142857143,0.571428571429,1.25,0.607142857143,0.535714285714,0.892857142857,0.821428571429,1.10714285714,0.642857142857,0.642857142857,0.75,0.607142857143,0.285714285714,0.428571428571,0.357142857143,0.107142857143,0.142857142857,0.0714285714286,0.142857142857,7.5,11.75,12.5,12.75,8.0,9.0,9.25
S12000041,S02001367,S02001362,4.28571428571,24.0,7.75,0.0357142857143,0.0357142857143,0.0,0.0,0.0,0.0714285714286,0.0714285714286,0.535714285714,0.214285714286,0.285714285714,0.107142857143,0.107142857143,0.357142857143,0.214285714286,0.357142857143,0.285714285714,0.428571428571,0.357142857143,0.285714285714,0.214285714286,0.0714285714286,0.0357142857143,0.178571428571,0.0357142857143,4.5,4.25,5.5,4.75,5.0,2.75,3.25
S12000041,S02001367,S02001352,5.42857142857,28.75,10.0,0.0,0.107142857143,0.0,0.0,0.0,0.107142857143,0.0,0.321428571429,1.07142857143,0.357142857143,0.321428571429,0.464285714286,0.392857142857,0.428571428571,0.321428571429,0.285714285714,0.25,0.178571428571,0.321428571429,0.25,0.0357142857143,0.107142857143,0.0714285714286,0.0357142857143,5.75,4.5,7.25,6.75,4.5,5.0,4.25
S12000041,S02001367,S02001346,2.10714285714,10.75,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.321428571429,0.107142857143,0.107142857143,0.178571428571,0.0714285714286,0.25,0.321428571429,0.142857142857,0.107142857143,0.0714285714286,0.0357142857143,0.107142857143,0.0357142857143,0.0357142857143,0.107142857143,0.107142857143,1.5,3.0,2.5,1.25,2.5,1.0,3.0
S12000041,S02001367,S02001360,20.6785714286,112.5,35.5,0.0357142857143,0.107142857143,0.0,0.107142857143,0.107142857143,0.25,0.357142857143,1.32142857143,1.35714285714,1.21428571429,1.46428571429,1.39285714286,1.28571428571,1.21428571429,1.07142857143,1.67857142857,1.57142857143,1.5,1.21428571429,1.14285714286,0.964285714286,0.607142857143,0.392857142857,0.321428571429,21.25,24.0,30.75,21.75,14.75,18.0,14.25
S12000041,S02001367,S02001348,5.0,29.75,10.0,0.0,0.0714285714286,0.0357142857143,0.0,0.0357142857143,0.0,0.107142857143,0.571428571429,0.25,0.214285714286,0.285714285714,0.428571428571,0.428571428571,0.214285714286,0.285714285714,0.321428571429,0.357142857143,0.535714285714,0.25,0.178571428571,0.107142857143,0.107142857143,0.107142857143,0.107142857143,7.75,5.25,7.0,5.0,4.75,3.0,2.25
S12000041,S02001367,S02001367,171.464285714,950.25,314.75,0.464285714286,0.75,0.607142857143,0.607142857143,0.714285714286,1.82142857143,2.75,6.35714285714,9.10714285714,11.3571428571,10.3571428571,10.2142857143,11.1071428571,10.3928571429,11.0357142857,11.4285714286,12.7857142857,13.5,10.3571428571,8.67857142857,9.32142857143,7.46428571429,6.85714285714,3.42857142857,198.5,190.75,230.0,179.0,152.0,133.75,116.25
S12000041,S02001367,S02001361,9.67857142857,54.0,16.75,0.0357142857143,0.0,0.0357142857143,0.0357142857143,0.0,0.0357142857143,0.178571428571,0.535714285714,1.57142857143,0.642857142857,0.464285714286,0.892857142857,0.607142857143,0.571428571429,0.714285714286,0.535714285714,1.0,0.714285714286,0.25,0.321428571429,0.25,0.25,0.0,0.0357142857143,10.0,11.75,13.5,8.5,10.25,7.0,6.75
S12000041,S02001367,S02001364,64.6785714286,351.5,103.25,0.142857142857,0.142857142857,0.142857142857,0.142857142857,0.178571428571,0.357142857143,2.0,3.85714285714,4.67857142857,5.03571428571,4.5,3.89285714286,4.85714285714,4.28571428571,4.82142857143,4.17857142857,4.32142857143,4.28571428571,3.17857142857,2.96428571429,2.53571428571,2.17857142857,1.39285714286,0.607142857143,64.0,67.75,85.5,67.25,67.0,62.0,39.25
S12000041,S02001367,S02001363,68.9285714286,383.0,122.0,0.321428571429,0.0714285714286,0.178571428571,0.214285714286,0.142857142857,0.321428571429,1.46428571429,4.14285714286,5.64285714286,4.82142857143,4.64285714286,4.39285714286,4.32142857143,4.32142857143,4.0,4.60714285714,4.78571428571,4.28571428571,4.35714285714,4.42857142857,3.03571428571,2.35714285714,1.5,0.571428571429,74.75,84.75,94.0,68.75,60.75,52.25,47.25
S12000041,S02001367,S02001347,3.64285714286,21.0,5.75,0.0357142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.285714285714,0.392857142857,0.0357142857143,0.214285714286,0.142857142857,0.25,0.392857142857,0.285714285714,0.357142857143,0.321428571429,0.142857142857,0.214285714286,0.285714285714,0.107142857143,0.178571428571,0.0,0.0,3.0,5.25,6.75,2.75,3.25,1.75,2.75
S12000041,S02001367,S02001354,2.60714285714,13.0,4.5,0.0357142857143,0.107142857143,0.0357142857143,0.0357142857143,0.0,0.0,0.285714285714,0.142857142857,0.178571428571,0.107142857143,0.0,0.178571428571,0.142857142857,0.178571428571,0.178571428571,0.357142857143,0.107142857143,0.0714285714286,0.214285714286,0.0714285714286,0.178571428571,0.0,0.0,0.0,2.0,2.25,3.0,4.0,1.75,2.75,2.5
S12000041,S02001367,S02001365,39.8571428571,222.0,69.5,0.25,0.285714285714,0.0357142857143,0.142857142857,0.214285714286,0.0,1.5,1.75,2.60714285714,2.82142857143,2.67857142857,3.39285714286,2.5,3.42857142857,2.78571428571,2.53571428571,2.5,1.78571428571,2.14285714286,2.17857142857,1.67857142857,1.57142857143,0.75,0.321428571429,42.75,47.25,56.5,39.0,36.5,30.25,26.75
S12000041,S02001367,S02001357,6.57142857143,35.5,12.25,0.0714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.214285714286,0.821428571429,0.285714285714,0.714285714286,0.5,0.464285714286,0.464285714286,0.392857142857,0.607142857143,0.321428571429,0.285714285714,0.571428571429,0.321428571429,0.178571428571,0.214285714286,0.142857142857,0.0,7.25,6.25,9.0,7.0,6.0,5.5,5.0
S12000041,S02001367,S02001366,62.7857142857,357.25,103.25,0.25,0.25,0.0357142857143,0.0714285714286,0.107142857143,0.285714285714,1.57142857143,3.03571428571,5.32142857143,5.21428571429,4.92857142857,4.07142857143,4.5,3.78571428571,4.28571428571,4.10714285714,4.39285714286,4.75,3.0,3.0,2.17857142857,2.35714285714,0.821428571429,0.464285714286,65.25,77.25,96.0,65.0,53.75,44.25,38.0
S12000041,S02001367,S02001350,5.07142857143,28.25,10.0,0.0,0.0,0.0,0.0,0.0,0.0357142857143,0.0714285714286,0.464285714286,0.321428571429,0.428571428571,0.321428571429,0.214285714286,0.678571428571,0.392857142857,0.392857142857,0.428571428571,0.321428571429,0.285714285714,0.25,0.0,0.107142857143,0.142857142857,0.107142857143,0.107142857143,6.5,7.0,7.25,4.25,3.25,3.75,3.5
S12000041,S02001367,S02001349,4.53571428571,25.25,8.75,0.0714285714286,0.0,0.0357142857143,0.0,0.0,0.0357142857143,0.107142857143,0.0714285714286,0.107142857143,0.285714285714,0.107142857143,0.25,0.357142857143,0.392857142857,0.25,0.464285714286,0.5,0.678571428571,0.357142857143,0.178571428571,0.107142857143,0.142857142857,0.0357142857143,0.0,5.5,4.0,6.75,5.25,3.75,3.25,3.25
S12000041,S02001367,S02001353,9.75,54.0,14.0,0.214285714286,0.178571428571,0.0714285714286,0.0,0.0357142857143,0.107142857143,0.178571428571,1.10714285714,1.10714285714,0.5,0.642857142857,0.714285714286,1.14285714286,0.678571428571,0.785714285714,0.321428571429,0.5,0.25,0.285714285714,0.142857142857,0.285714285714,0.321428571429,0.107142857143,0.0714285714286,9.5,11.25,15.0,10.75,7.5,9.75,4.5
S12000041,S02001367,S02001345,7.21428571429,40.25,11.0,0.0714285714286,0.0357142857143,0.0714285714286,0.0357142857143,0.0,0.107142857143,0.107142857143,0.464285714286,0.678571428571,0.571428571429,0.464285714286,0.428571428571,0.535714285714,0.607142857143,0.464285714286,0.428571428571,0.5,0.285714285714,0.25,0.428571428571,0.392857142857,0.0714285714286,0.178571428571,0.0357142857143,7.5,9.5,10.75,9.25,3.25,6.75,3.5
S12000041,S02001367,S02001344,11.6785714286,64.5,20.25,0.0357142857143,0.0357142857143,0.0,0.0,0.0,0.0714285714286,0.357142857143,0.821428571429,0.892857142857,0.714285714286,0.571428571429,0.535714285714,0.821428571429,0.857142857143,0.785714285714,1.17857142857,0.892857142857,0.785714285714,0.535714285714,0.607142857143,0.464285714286,0.428571428571,0.214285714286,0.0714285714286,11.25,15.0,15.25,11.25,11.75,8.25,9.0
S12000041,S02001367,total,573.571428571,3169.0,1000.0,2.39285714286,2.42857142857,1.42857142857,1.57142857143,1.71428571429,3.89285714286,12.1071428571,30.25,42.1071428571,38.5357142857,37.1428571429,36.8571428571,39.6785714286,36.9285714286,37.75,39.1785714286,41.7142857143,38.8571428571,32.6071428571,29.2857142857,25.0,20.5357142857,14.6071428571,7.0,610.75,656.5,793.25,597.5,511.0,456.75,389.25
