zone_id,origin_area_id,destination_area_id,total,daytype_inweek,daytype_weekend,hod_00h,hod_01h,hod_02h,hod_03h,hod_04h,hod_05h,hod_06h,hod_07h,hod_08h,hod_09h,hod_10h,hod_11h,hod_12h,hod_13h,hod_14h,hod_15h,hod_16h,hod_17h,hod_18h,hod_19h,hod_20h,hod_21h,hod_22h,hod_23h,dow_mon,dow_tue,dow_wed,dow_thu,dow_fri,dow_sat,dow_sun
W06000014,W02000250,W02000240,68.0357142857,358.25,120.75,0.357142857143,0.214285714286,0.0714285714286,0.0,0.107142857143,0.607142857143,1.89285714286,4.17857142857,5.32142857143,4.57142857143,5.5,4.25,5.03571428571,5.03571428571,5.46428571429,4.85714285714,4.57142857143,4.53571428571,4.03571428571,2.60714285714,1.92857142857,1.5,1.0,0.392857142857,68.75,75.75,85.75,65.0,63.0,66.0,52.0
W06000014,W02000250,W02000244,71.5714285714,374.25,134.5,0.357142857143,0.357142857143,0.321428571429,0.25,0.178571428571,0.678571428571,1.10714285714,2.28571428571,2.75,2.71428571429,4.32142857143,4.60714285714,4.28571428571,4.75,5.42857142857,6.14285714286,5.75,6.53571428571,4.71428571429,4.60714285714,3.42857142857,3.17857142857,1.71428571429,1.10714285714,74.25,75.0,97.25,62.0,65.75,66.5,60.25
W06000014,W02000250,W02000247,42.3214285714,230.25,73.0,0.285714285714,0.285714285714,0.178571428571,0.107142857143,0.107142857143,0.214285714286,0.535714285714,0.928571428571,1.21428571429,1.75,1.75,2.53571428571,3.17857142857,2.96428571429,2.82142857143,3.53571428571,3.53571428571,3.39285714286,3.75,3.03571428571,2.28571428571,1.92857142857,1.25,0.75,42.5,45.5,59.0,40.25,43.0,35.5,30.5
W06000014,W02000250,W02000251,85.4642857143,449.75,146.0,0.357142857143,0.357142857143,0.5,0.107142857143,0.25,1.25,2.0,3.0,4.89285714286,5.10714285714,6.0,5.89285714286,5.85714285714,4.85714285714,6.89285714286,6.89285714286,5.17857142857,6.17857142857,5.10714285714,4.28571428571,4.03571428571,2.82142857143,2.42857142857,1.21428571429,76.75,93.75,117.75,84.5,77.0,79.25,69.25
W06000014,W02000250,W02000246,73.7142857143,397.0,132.25,0.25,0.0714285714286,0.0714285714286,0.0714285714286,0.178571428571,0.642857142857,1.32142857143,4.0,5.78571428571,4.71428571429,5.35714285714,6.46428571429,5.78571428571,5.42857142857,5.07142857143,4.82142857143,4.89285714286,5.03571428571,3.92857142857,2.96428571429,2.46428571429,1.71428571429,1.5,1.17857142857,74.75,85.25,91.0,66.75,79.25,61.5,57.5
W06000014,W02000250,W02000248,224.071428571,1193.25,378.75,1.71428571429,0.785714285714,0.785714285714,0.678571428571,0.75,1.03571428571,4.78571428571,8.5,15.8571428571,14.0,16.0714285714,15.8571428571,18.2857142857,17.1071428571,17.9642857143,16.3214285714,14.2857142857,14.6785714286,12.9285714286,10.4642857143,7.46428571429,6.32142857143,4.78571428571,2.64285714286,211.25,242.75,286.5,225.75,227.0,207.75,167.5
W06000014,W02000250,W02000238,60.5,331.5,101.0,0.25,0.0714285714286,0.0714285714286,0.0357142857143,0.107142857143,0.285714285714,0.714285714286,2.92857142857,4.07142857143,4.0,4.39285714286,5.53571428571,4.5,3.32142857143,3.64285714286,4.46428571429,3.71428571429,4.0,3.82142857143,3.67857142857,2.92857142857,1.60714285714,1.53571428571,0.821428571429,59.5,66.0,82.75,63.5,59.75,50.5,41.5
W06000014,W02000250,W02000239,75.9642857143,406.25,124.5,0.25,0.142857142857,0.142857142857,0.178571428571,0.178571428571,0.714285714286,2.10714285714,4.78571428571,4.85714285714,6.60714285714,6.14285714286,5.96428571429,5.82142857143,6.10714285714,6.07142857143,4.57142857143,3.92857142857,4.0,4.10714285714,3.28571428571,2.42857142857,1.28571428571,1.28571428571,1.0,70.25,75.0,105.0,81.5,74.5,71.25,54.25
W06000014,W02000250,W02000250,575.642857143,3124.25,970.5,3.25,3.46428571429,3.17857142857,2.67857142857,2.71428571429,4.71428571429,8.07142857143,18.25,28.25,33.4642857143,36.0714285714,38.4642857143,36.5,38.2142857143,39.25,37.6071428571,36.9285714286,38.9642857143,36.4642857143,30.8571428571,29.5357142857,27.2857142857,24.2857142857,17.1785714286,565.0,633.0,820.25,594.0,512.0,499.75,405.5
W06000014,W02000250,W02000237,52.8214285714,295.25,82.0,0.142857142857,0.0714285714286,0.0714285714286,0.107142857143,0.0357142857143,0.214285714286,0.642857142857,3.28571428571,3.42857142857,4.42857142857,4.71428571429,3.92857142857,3.82142857143,3.17857142857,3.39285714286,3.25,3.53571428571,3.28571428571,3.28571428571,2.89285714286,1.96428571429,1.35714285714,1.03571428571,0.75,48.25,57.0,80.25,51.0,58.75,40.75,33.75
