zone_id,origin_area_id,destination_area_id,total,daytype_inweek,daytype_weekend,hod_00h,hod_01h,hod_02h,hod_03h,hod_04h,hod_05h,hod_06h,hod_07h,hod_08h,hod_09h,hod_10h,hod_11h,hod_12h,hod_13h,hod_14h,hod_15h,hod_16h,hod_17h,hod_18h,hod_19h,hod_20h,hod_21h,hod_22h,hod_23h,dow_mon,dow_tue,dow_wed,dow_thu,dow_fri,dow_sat,dow_sun
E06000001,E02002491,E02002489,13.3928571429,68.5,20.25,0.0714285714286,0.0,0.0357142857143,0.0,0.0,0.0,0.107142857143,0.464285714286,0.571428571429,0.571428571429,1.46428571429,1.32142857143,1.75,0.785714285714,0.75,0.785714285714,1.07142857143,0.535714285714,0.642857142857,1.25,0.571428571429,0.25,0.285714285714,0.107142857143,9.0,15.5,16.25,14.0,13.75,14.0,11.25
E06000001,E02002491,E02002488,4.71428571429,27.25,6.75,0.0,0.0,0.0,0.0,0.0,0.0357142857143,0.0357142857143,0.5,0.571428571429,0.214285714286,0.214285714286,0.392857142857,0.357142857143,0.392857142857,0.464285714286,0.285714285714,0.214285714286,0.178571428571,0.142857142857,0.178571428571,0.214285714286,0.178571428571,0.107142857143,0.0357142857143,5.0,5.25,6.0,4.75,6.25,4.0,1.75
E06000001,E02002491,E02002484,29.6785714286,156.25,44.25,0.0357142857143,0.0357142857143,0.107142857143,0.0357142857143,0.0,0.464285714286,0.214285714286,0.857142857143,2.53571428571,1.28571428571,2.07142857143,2.32142857143,2.03571428571,2.5,2.35714285714,2.57142857143,2.35714285714,1.92857142857,1.60714285714,2.10714285714,1.0,0.5,0.571428571429,0.178571428571,23.0,33.0,39.0,28.75,32.5,30.25,21.25
E06000001,E02002491,E02002487,14.2857142857,76.0,23.0,0.0,0.0,0.0714285714286,0.0,0.0357142857143,0.0,0.0714285714286,0.214285714286,0.928571428571,1.25,0.857142857143,1.28571428571,0.928571428571,0.714285714286,1.35714285714,0.785714285714,1.21428571429,1.35714285714,0.964285714286,0.714285714286,0.535714285714,0.392857142857,0.321428571429,0.285714285714,11.75,15.5,17.25,13.75,17.75,12.75,11.25
E06000001,E02002491,E02006909,13.2857142857,70.75,22.5,0.0,0.0357142857143,0.0,0.0,0.0,0.0,0.25,0.571428571429,1.17857142857,0.857142857143,1.0,0.892857142857,1.0,0.964285714286,0.821428571429,0.714285714286,1.14285714286,0.857142857143,0.857142857143,0.75,0.678571428571,0.357142857143,0.285714285714,0.0714285714286,12.75,13.25,18.0,12.25,14.5,12.5,9.75
E06000001,E02002491,E02002485,9.60714285714,50.25,13.5,0.0714285714286,0.107142857143,0.0,0.0714285714286,0.0357142857143,0.0,0.107142857143,0.142857142857,0.392857142857,0.428571428571,0.821428571429,0.678571428571,0.928571428571,0.821428571429,1.03571428571,0.607142857143,0.892857142857,0.5,0.678571428571,0.464285714286,0.321428571429,0.214285714286,0.25,0.0357142857143,7.5,10.5,14.25,10.25,7.75,11.0,6.0
E06000001,E02002491,E02002492,20.6785714286,113.75,32.5,0.0,0.0357142857143,0.0714285714286,0.214285714286,0.107142857143,0.857142857143,1.32142857143,1.28571428571,1.03571428571,1.28571428571,1.21428571429,1.5,1.25,1.21428571429,1.75,1.5,1.46428571429,1.07142857143,1.25,0.535714285714,0.714285714286,0.642857142857,0.178571428571,0.178571428571,18.5,23.75,27.25,22.5,21.75,17.0,14.0
E06000001,E02002491,E02002491,805.321428571,4248.75,1391.25,3.5,3.21428571429,2.57142857143,1.96428571429,1.96428571429,5.75,10.25,20.8571428571,36.6785714286,43.2857142857,52.8214285714,54.7142857143,61.0714285714,57.6071428571,63.1071428571,64.8214285714,59.4285714286,61.6428571429,53.3214285714,46.7857142857,36.6428571429,29.8928571429,19.4642857143,13.9642857143,792.75,839.0,1004.0,758.5,854.5,790.0,598.5
E06000001,E02002491,E02002493,20.8214285714,119.25,31.75,0.0,0.0357142857143,0.0714285714286,0.357142857143,0.0714285714286,0.357142857143,2.46428571429,2.17857142857,2.14285714286,1.25,1.17857142857,1.42857142857,1.5,1.10714285714,1.14285714286,1.14285714286,0.928571428571,0.571428571429,0.892857142857,0.785714285714,0.607142857143,0.25,0.214285714286,0.142857142857,20.5,26.0,28.0,20.75,24.0,15.25,11.25
E06000001,E02002491,E02002483,30.8571428571,155.0,51.75,0.25,0.0714285714286,0.107142857143,0.107142857143,0.107142857143,0.178571428571,0.214285714286,1.64285714286,1.17857142857,1.71428571429,1.75,1.46428571429,1.71428571429,2.32142857143,2.25,2.5,2.42857142857,2.75,2.28571428571,1.82142857143,1.28571428571,1.60714285714,0.785714285714,0.321428571429,23.25,28.75,40.75,27.0,35.25,32.5,28.5
