zone_id,origin_area_id,destination_area_id,total,daytype_inweek,daytype_weekend,hod_00h,hod_01h,hod_02h,hod_03h,hod_04h,hod_05h,hod_06h,hod_07h,hod_08h,hod_09h,hod_10h,hod_11h,hod_12h,hod_13h,hod_14h,hod_15h,hod_16h,hod_17h,hod_18h,hod_19h,hod_20h,hod_21h,hod_22h,hod_23h,dow_mon,dow_tue,dow_wed,dow_thu,dow_fri,dow_sat,dow_sun
W06000021,W02000341,W02000340,132.678571429,714.25,217.25,0.571428571429,0.678571428571,0.142857142857,0.107142857143,0.25,0.321428571429,1.53571428571,5.60714285714,10.2142857143,9.78571428571,9.07142857143,10.8571428571,10.8214285714,10.5,10.7857142857,10.3571428571,9.85714285714,10.1071428571,7.60714285714,5.78571428571,3.67857142857,2.0,1.21428571429,0.821428571429,120.75,133.25,160.25,153.5,146.5,118.0,96.5
W06000021,W02000344,W02000340,10.8928571429,56.0,15.25,0.107142857143,0.0,0.0,0.0,0.0,0.0,0.0357142857143,1.10714285714,0.428571428571,0.892857142857,0.928571428571,1.03571428571,1.35714285714,0.75,0.857142857143,0.821428571429,0.464285714286,0.785714285714,0.535714285714,0.214285714286,0.178571428571,0.0714285714286,0.25,0.0714285714286,8.5,8.25,14.0,11.25,14.0,13.5,6.75
W06000021,W02000345,W02000340,9.53571428571,44.0,16.5,0.0357142857143,0.0714285714286,0.0357142857143,0.0,0.5,0.0357142857143,0.214285714286,0.392857142857,0.857142857143,0.285714285714,0.607142857143,0.821428571429,0.928571428571,0.821428571429,0.357142857143,0.642857142857,0.571428571429,0.75,0.642857142857,0.5,0.142857142857,0.0357142857143,0.25,0.0357142857143,7.0,10.25,10.0,9.75,7.0,13.25,9.5
W06000021,W02000336,W02000340,51.6785714286,275.0,85.0,0.178571428571,0.107142857143,0.178571428571,0.0357142857143,0.142857142857,0.107142857143,0.214285714286,1.92857142857,2.75,2.07142857143,3.60714285714,3.92857142857,4.28571428571,4.0,3.92857142857,4.14285714286,4.96428571429,5.25,3.89285714286,2.46428571429,1.28571428571,1.03571428571,0.714285714286,0.464285714286,45.5,54.25,68.25,50.75,56.25,47.25,39.5
W06000021,W02000338,W02000340,21.5,117.25,34.5,0.0714285714286,0.142857142857,0.0,0.0,0.0714285714286,0.0714285714286,0.214285714286,0.714285714286,2.42857142857,0.75,1.71428571429,2.10714285714,1.75,1.75,1.67857142857,1.67857142857,1.82142857143,1.46428571429,0.857142857143,0.785714285714,0.607142857143,0.464285714286,0.178571428571,0.178571428571,19.0,25.75,29.0,23.25,20.25,17.75,15.5
W06000021,W02000337,W02000340,18.5,97.5,31.75,0.0,0.0357142857143,0.0357142857143,0.0357142857143,0.178571428571,0.428571428571,0.928571428571,2.07142857143,1.57142857143,1.39285714286,1.17857142857,1.57142857143,0.892857142857,1.10714285714,1.5,1.03571428571,1.07142857143,0.821428571429,0.821428571429,0.785714285714,0.357142857143,0.357142857143,0.214285714286,0.107142857143,17.25,22.5,21.25,18.5,18.0,17.5,14.5
W06000021,W02000340,W02000340,181.714285714,927.25,334.5,0.285714285714,0.357142857143,0.107142857143,0.142857142857,0.321428571429,0.785714285714,1.60714285714,8.39285714286,8.5,9.75,11.0714285714,13.6785714286,13.75,12.0357142857,13.5,13.4642857143,13.9642857143,11.1785714286,10.8571428571,11.0,7.71428571429,6.67857142857,6.92857142857,5.64285714286,175.25,182.75,214.0,178.25,177.0,185.5,159.25
W06000021,W02000339,W02000340,20.1071428571,114.0,29.25,0.0714285714286,0.0,0.0,0.214285714286,0.0714285714286,0.0357142857143,0.178571428571,1.25,1.57142857143,1.07142857143,1.28571428571,1.35714285714,1.35714285714,1.5,1.07142857143,1.5,1.64285714286,1.92857142857,0.964285714286,1.14285714286,0.75,0.642857142857,0.392857142857,0.107142857143,16.75,23.5,26.5,25.5,21.75,14.25,12.5
W06000021,W02000343,W02000340,21.5,111.5,34.75,0.142857142857,0.0,0.0,0.0357142857143,0.0,0.107142857143,0.428571428571,1.39285714286,1.17857142857,1.17857142857,1.71428571429,2.0,2.57142857143,1.39285714286,1.5,1.71428571429,1.82142857143,1.32142857143,0.964285714286,0.642857142857,0.0714285714286,0.5,0.428571428571,0.392857142857,16.25,21.0,27.75,25.75,20.75,20.5,18.5
W06000021,W02000346,W02000340,7.85714285714,44.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.392857142857,1.17857142857,0.75,1.03571428571,0.821428571429,0.571428571429,0.571428571429,0.357142857143,0.178571428571,0.714285714286,0.321428571429,0.285714285714,0.0714285714286,0.214285714286,0.0357142857143,0.0714285714286,0.0357142857143,4.25,9.0,10.5,10.25,10.0,7.75,3.25
W06000021,W02000342,W02000340,15.8928571429,81.75,28.25,0.0357142857143,0.0357142857143,0.0714285714286,0.0714285714286,0.142857142857,0.571428571429,0.0714285714286,0.821428571429,0.607142857143,1.21428571429,1.42857142857,1.28571428571,1.75,1.42857142857,1.0,1.07142857143,0.892857142857,1.32142857143,0.607142857143,0.821428571429,0.107142857143,0.178571428571,0.178571428571,0.178571428571,15.75,16.25,20.25,15.0,14.5,17.0,12.5
