zone_id,origin_area_id,destination_area_id,total,daytype_inweek,daytype_weekend,hod_00h,hod_01h,hod_02h,hod_03h,hod_04h,hod_05h,hod_06h,hod_07h,hod_08h,hod_09h,hod_10h,hod_11h,hod_12h,hod_13h,hod_14h,hod_15h,hod_16h,hod_17h,hod_18h,hod_19h,hod_20h,hod_21h,hod_22h,hod_23h,dow_mon,dow_tue,dow_wed,dow_thu,dow_fri,dow_sat,dow_sun
E06000004,E02002543,E02002549,21.7142857143,118.5,38.0,0.214285714286,0.142857142857,0.0714285714286,0.0714285714286,0.0,0.0357142857143,0.0357142857143,0.428571428571,1.25,0.714285714286,0.642857142857,1.0,1.96428571429,1.53571428571,1.82142857143,1.71428571429,2.03571428571,2.10714285714,1.92857142857,1.42857142857,1.28571428571,0.75,0.321428571429,0.214285714286,21.5,19.75,33.0,21.0,23.25,17.0,16.5
E06000004,E02002548,E02002549,202.142857143,1079.75,320.0,1.0,1.57142857143,0.821428571429,0.892857142857,0.464285714286,0.785714285714,0.821428571429,1.57142857143,3.28571428571,4.03571428571,6.96428571429,12.2857142857,14.8571428571,16.0357142857,17.4642857143,18.5,19.7857142857,22.3928571429,16.8571428571,13.0714285714,11.3928571429,7.96428571429,5.89285714286,3.42857142857,181.75,207.25,280.75,192.25,217.75,197.0,138.25
E06000004,E02002536,E02002549,19.1071428571,104.25,31.0,0.142857142857,0.0357142857143,0.0714285714286,0.0357142857143,0.0357142857143,0.0714285714286,0.25,0.428571428571,0.357142857143,0.535714285714,0.785714285714,1.21428571429,0.928571428571,1.07142857143,1.35714285714,1.53571428571,2.03571428571,2.0,1.89285714286,1.67857142857,1.07142857143,0.607142857143,0.535714285714,0.428571428571,17.5,20.25,29.25,18.25,19.0,16.0,13.5
E06000004,E02002550,E02002549,6.46428571429,36.5,12.25,0.0714285714286,0.0357142857143,0.0357142857143,0.0,0.0,0.0357142857143,0.0714285714286,0.142857142857,0.142857142857,0.25,0.392857142857,0.321428571429,0.25,0.392857142857,0.392857142857,0.428571428571,0.535714285714,0.857142857143,0.5,0.357142857143,0.75,0.285714285714,0.178571428571,0.0357142857143,7.5,7.75,9.0,5.0,7.25,4.0,4.75
E06000004,E02002549,E02002549,416.607142857,2204.75,740.0,2.03571428571,1.71428571429,1.0,1.14285714286,1.07142857143,2.57142857143,3.35714285714,9.14285714286,15.5,24.5714285714,28.0714285714,30.8214285714,30.6428571429,31.75,27.5,29.8928571429,29.25,31.8928571429,29.1785714286,26.7142857143,23.5357142857,14.7857142857,12.1071428571,8.35714285714,412.0,416.25,553.75,417.0,405.75,383.5,328.0
E06000004,E02002539,E02002549,22.5714285714,123.0,40.75,0.178571428571,0.0714285714286,0.0357142857143,0.0714285714286,0.25,0.142857142857,0.107142857143,0.392857142857,0.714285714286,1.21428571429,1.46428571429,1.42857142857,1.92857142857,1.75,1.21428571429,1.71428571429,1.85714285714,2.0,2.10714285714,1.17857142857,0.821428571429,0.892857142857,0.714285714286,0.321428571429,23.75,24.75,29.75,25.0,19.75,18.0,17.0
E06000004,E02002553,E02002549,9.82142857143,51.75,19.25,0.0357142857143,0.0357142857143,0.0,0.0357142857143,0.0,0.285714285714,0.25,0.107142857143,0.571428571429,0.607142857143,0.535714285714,0.678571428571,0.678571428571,1.07142857143,0.821428571429,0.75,0.428571428571,1.10714285714,0.392857142857,0.357142857143,0.357142857143,0.214285714286,0.25,0.25,11.0,9.5,13.0,6.5,11.75,8.75,8.25
E06000004,E02002540,E02002549,8.21428571429,42.75,14.0,0.0357142857143,0.0,0.0,0.0357142857143,0.0,0.178571428571,0.178571428571,0.5,0.607142857143,0.357142857143,0.428571428571,0.464285714286,1.32142857143,0.571428571429,0.607142857143,0.428571428571,0.642857142857,0.428571428571,0.392857142857,0.357142857143,0.285714285714,0.142857142857,0.142857142857,0.107142857143,7.0,9.0,9.25,8.5,9.0,7.75,7.0
E06000004,E02002554,E02002549,21.1071428571,110.5,38.5,0.142857142857,0.0714285714286,0.107142857143,0.0714285714286,0.0,0.214285714286,0.25,0.0357142857143,0.25,0.392857142857,0.928571428571,1.0,1.71428571429,1.46428571429,1.78571428571,1.78571428571,1.53571428571,2.64285714286,2.21428571429,1.17857142857,1.35714285714,0.642857142857,0.785714285714,0.535714285714,20.75,25.5,23.25,17.5,23.5,19.5,17.75
E06000004,E02002544,E02002549,42.7857142857,231.75,72.0,0.357142857143,0.214285714286,0.107142857143,0.0714285714286,0.107142857143,0.357142857143,0.25,0.714285714286,1.21428571429,1.60714285714,1.89285714286,2.21428571429,2.64285714286,3.10714285714,4.07142857143,4.14285714286,4.42857142857,4.28571428571,3.5,2.57142857143,1.60714285714,1.67857142857,1.07142857143,0.571428571429,42.0,43.25,57.0,39.0,50.5,37.75,30.0
E06000004,E02002552,E02002549,8.42857142857,46.25,12.75,0.0357142857143,0.0357142857143,0.0714285714286,0.0,0.0,0.142857142857,0.25,0.0714285714286,0.214285714286,0.178571428571,0.321428571429,0.428571428571,0.607142857143,0.892857142857,0.75,0.928571428571,0.571428571429,1.03571428571,0.607142857143,0.571428571429,0.25,0.107142857143,0.321428571429,0.0357142857143,7.0,11.25,10.5,8.75,8.75,7.0,5.75
E06000004,E02002551,E02002549,90.0,463.0,156.75,0.5,0.785714285714,0.357142857143,0.178571428571,0.214285714286,0.178571428571,0.142857142857,0.392857142857,0.964285714286,1.53571428571,3.57142857143,4.53571428571,6.14285714286,7.71428571429,8.64285714286,8.53571428571,10.1785714286,10.3214285714,7.07142857143,6.0,5.03571428571,3.82142857143,1.89285714286,1.28571428571,82.0,91.5,105.0,87.25,97.25,92.25,74.75
E06000004,E02002538,E02002549,17.6785714286,100.0,29.75,0.0357142857143,0.0,0.0,0.0357142857143,0.0,0.0,0.0357142857143,0.107142857143,0.75,0.928571428571,0.678571428571,1.03571428571,1.32142857143,1.39285714286,1.46428571429,1.60714285714,2.42857142857,1.5,1.0,1.42857142857,0.607142857143,0.571428571429,0.571428571429,0.178571428571,19.0,20.5,22.0,19.0,19.5,13.0,10.75
E06000004,E02002556,E02002549,9.5,48.5,17.5,0.178571428571,0.0357142857143,0.0,0.0,0.0357142857143,0.0357142857143,0.25,0.25,0.714285714286,1.10714285714,0.357142857143,0.464285714286,0.75,0.535714285714,0.535714285714,0.821428571429,0.714285714286,0.714285714286,0.642857142857,0.321428571429,0.464285714286,0.321428571429,0.107142857143,0.142857142857,9.0,9.5,12.5,9.25,8.25,9.5,8.5
E06000004,E02002537,E02002549,49.75,273.0,80.5,0.178571428571,0.214285714286,0.107142857143,0.0714285714286,0.0357142857143,0.321428571429,0.321428571429,1.5,0.857142857143,1.28571428571,2.17857142857,2.5,3.07142857143,3.32142857143,3.92857142857,4.39285714286,5.28571428571,6.75,3.71428571429,2.53571428571,3.53571428571,1.53571428571,1.42857142857,0.678571428571,45.0,58.25,64.5,53.5,51.75,39.75,35.5
E06000004,E02002558,E02002549,17.9642857143,91.75,30.0,0.107142857143,0.0714285714286,0.0714285714286,0.0357142857143,0.107142857143,0.0357142857143,0.214285714286,0.678571428571,0.964285714286,1.42857142857,1.03571428571,1.39285714286,1.0,0.785714285714,1.25,1.35714285714,1.39285714286,1.5,0.928571428571,1.32142857143,1.07142857143,0.714285714286,0.357142857143,0.142857142857,17.25,17.75,23.25,16.0,17.5,21.25,12.75
E06000004,E02002547,E02002549,5.75,32.0,11.0,0.0,0.0357142857143,0.0357142857143,0.0357142857143,0.0,0.0,0.0,0.285714285714,0.321428571429,0.142857142857,0.285714285714,0.357142857143,0.535714285714,0.25,0.285714285714,0.392857142857,0.642857142857,0.5,0.678571428571,0.357142857143,0.321428571429,0.178571428571,0.0714285714286,0.0357142857143,6.25,5.0,7.25,6.25,7.25,3.5,4.75
E06000004,E02002545,E02002549,3.92857142857,19.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0357142857143,0.0,0.107142857143,0.142857142857,0.107142857143,0.25,0.357142857143,0.142857142857,0.321428571429,0.321428571429,0.285714285714,0.428571428571,0.285714285714,0.357142857143,0.285714285714,0.0714285714286,0.142857142857,0.142857142857,0.142857142857,2.5,4.0,5.75,2.75,4.0,4.0,4.5
E06000004,E02002557,E02002549,21.1785714286,114.25,36.0,0.107142857143,0.107142857143,0.0,0.0,0.107142857143,0.107142857143,0.428571428571,0.892857142857,1.39285714286,1.07142857143,1.14285714286,1.03571428571,1.28571428571,1.28571428571,1.28571428571,1.17857142857,1.53571428571,1.75,1.60714285714,1.57142857143,1.17857142857,0.785714285714,0.785714285714,0.535714285714,19.5,23.25,29.25,20.5,21.75,17.5,16.5
E06000004,E02002542,E02002549,14.4642857143,80.25,22.75,0.0357142857143,0.0357142857143,0.0357142857143,0.0357142857143,0.0357142857143,0.0357142857143,0.0714285714286,0.678571428571,0.964285714286,0.714285714286,0.821428571429,0.785714285714,0.821428571429,0.821428571429,1.0,1.42857142857,0.892857142857,1.0,1.28571428571,0.785714285714,0.642857142857,0.964285714286,0.25,0.321428571429,13.25,16.0,19.0,14.75,17.25,11.5,9.5
E06000004,E02002535,E02002549,15.6428571429,81.25,29.75,0.0,0.0714285714286,0.0357142857143,0.0357142857143,0.0714285714286,0.0714285714286,0.892857142857,1.32142857143,0.857142857143,0.75,0.642857142857,0.642857142857,1.10714285714,0.821428571429,0.785714285714,1.07142857143,1.42857142857,1.0,1.64285714286,0.857142857143,0.428571428571,0.5,0.428571428571,0.178571428571,15.0,15.25,18.75,16.75,15.5,13.5,14.75
E06000004,E02002546,E02002549,27.8928571429,155.0,42.5,0.214285714286,0.178571428571,0.0,0.285714285714,0.178571428571,0.214285714286,0.321428571429,0.357142857143,0.857142857143,1.25,1.60714285714,2.03571428571,1.85714285714,2.14285714286,2.28571428571,1.92857142857,3.07142857143,2.10714285714,1.89285714286,1.96428571429,1.32142857143,0.964285714286,0.464285714286,0.392857142857,26.5,28.75,39.75,31.5,28.5,24.25,16.0
E06000004,E02002541,E02002549,15.2142857143,82.0,25.5,0.0357142857143,0.142857142857,0.0714285714286,0.0357142857143,0.142857142857,0.0,0.142857142857,0.392857142857,0.75,0.928571428571,0.428571428571,0.714285714286,0.678571428571,1.0,0.928571428571,1.17857142857,1.21428571429,1.28571428571,1.5,1.17857142857,0.714285714286,0.714285714286,0.678571428571,0.357142857143,12.5,16.75,23.25,15.75,13.75,11.5,13.0
E06000004,E02002555,E02002549,26.0357142857,131.5,46.75,0.285714285714,0.321428571429,0.0714285714286,0.0714285714286,0.142857142857,0.357142857143,0.178571428571,0.892857142857,1.25,0.892857142857,1.32142857143,1.39285714286,1.78571428571,1.42857142857,1.75,2.17857142857,2.25,1.85714285714,1.85714285714,1.35714285714,1.25,1.42857142857,1.14285714286,0.571428571429,22.75,29.75,30.0,19.5,29.5,26.75,24.0
