zone_id,origin_area_id,destination_area_id,total,daytype_inweek,daytype_weekend,hod_00h,hod_01h,hod_02h,hod_03h,hod_04h,hod_05h,hod_06h,hod_07h,hod_08h,hod_09h,hod_10h,hod_11h,hod_12h,hod_13h,hod_14h,hod_15h,hod_16h,hod_17h,hod_18h,hod_19h,hod_20h,hod_21h,hod_22h,hod_23h,dow_mon,dow_tue,dow_wed,dow_thu,dow_fri,dow_sat,dow_sun
S12000042,S02001450,S02001460,19.9285714286,94.5,38.25,0.0357142857143,0.0,0.0,0.107142857143,0.0,0.0357142857143,0.214285714286,0.214285714286,0.535714285714,0.607142857143,1.39285714286,1.64285714286,1.25,1.82142857143,1.53571428571,2.03571428571,1.85714285714,1.39285714286,1.39285714286,1.25,1.42857142857,0.642857142857,0.392857142857,0.142857142857,16.75,20.0,22.5,18.25,17.0,23.5,21.5
S12000042,S02001450,S02001473,23.0714285714,123.25,38.75,0.0357142857143,0.142857142857,0.0714285714286,0.0714285714286,0.214285714286,1.17857142857,0.535714285714,1.10714285714,1.39285714286,1.21428571429,1.17857142857,1.42857142857,1.71428571429,1.10714285714,1.46428571429,1.71428571429,1.96428571429,1.78571428571,1.10714285714,0.928571428571,0.714285714286,0.857142857143,0.5,0.642857142857,22.25,25.0,30.0,21.0,25.0,21.75,16.5
S12000042,S02001450,S02001468,26.3928571429,139.5,44.25,0.0714285714286,0.107142857143,0.0714285714286,0.107142857143,0.178571428571,0.0357142857143,0.535714285714,2.32142857143,1.10714285714,1.10714285714,2.71428571429,1.92857142857,1.5,1.35714285714,1.92857142857,2.03571428571,2.07142857143,1.85714285714,2.03571428571,0.928571428571,1.10714285714,0.642857142857,0.5,0.142857142857,23.5,24.5,37.0,25.5,29.0,24.5,20.75
S12000042,S02001450,S02001461,59.5,299.75,109.5,0.285714285714,0.464285714286,0.25,0.428571428571,0.25,0.785714285714,2.07142857143,2.28571428571,1.85714285714,1.82142857143,2.5,3.64285714286,3.53571428571,3.78571428571,5.14285714286,5.10714285714,5.71428571429,5.60714285714,3.67857142857,3.03571428571,2.85714285714,2.42857142857,1.39285714286,0.571428571429,57.5,54.75,72.0,55.75,59.75,64.75,52.0
S12000042,S02001450,S02001449,4.75,24.0,8.5,0.0,0.0,0.0357142857143,0.0,0.0357142857143,0.178571428571,0.107142857143,0.214285714286,0.892857142857,0.321428571429,0.214285714286,0.25,0.392857142857,0.178571428571,0.392857142857,0.142857142857,0.107142857143,0.214285714286,0.178571428571,0.142857142857,0.178571428571,0.142857142857,0.285714285714,0.142857142857,4.25,5.0,6.75,2.0,6.0,5.0,4.25
S12000042,S02001450,S02001467,9.96428571429,51.75,16.5,0.0357142857143,0.0714285714286,0.0,0.0714285714286,0.0,0.0,0.0357142857143,0.178571428571,0.464285714286,0.357142857143,0.428571428571,0.357142857143,0.857142857143,0.5,0.821428571429,0.928571428571,1.35714285714,1.25,0.607142857143,0.5,0.392857142857,0.321428571429,0.321428571429,0.107142857143,9.5,11.25,14.5,7.25,9.25,11.0,7.0
S12000042,S02001450,S02001459,14.4285714286,72.5,26.5,0.142857142857,0.0357142857143,0.0357142857143,0.107142857143,0.0,0.0,0.0714285714286,0.107142857143,0.178571428571,0.5,0.678571428571,0.821428571429,0.928571428571,1.10714285714,1.25,1.82142857143,2.25,1.21428571429,1.0,1.14285714286,0.392857142857,0.25,0.285714285714,0.107142857143,15.25,11.5,14.75,14.25,16.75,17.25,11.25
S12000042,S02001450,S02001457,22.0,114.0,38.75,0.107142857143,0.214285714286,0.0714285714286,0.0714285714286,0.107142857143,0.285714285714,0.75,0.25,1.07142857143,0.964285714286,1.25,1.57142857143,1.5,1.67857142857,1.57142857143,1.96428571429,1.67857142857,1.64285714286,1.10714285714,1.46428571429,0.714285714286,0.928571428571,0.464285714286,0.571428571429,20.75,22.25,28.5,20.0,22.5,22.0,18.0
S12000042,S02001450,S02001445,21.3214285714,118.5,37.0,0.0357142857143,0.0357142857143,0.0357142857143,0.0,0.0,0.535714285714,1.17857142857,1.32142857143,1.03571428571,1.10714285714,0.892857142857,1.14285714286,0.928571428571,0.928571428571,1.14285714286,1.53571428571,1.89285714286,2.92857142857,1.17857142857,1.28571428571,1.21428571429,0.464285714286,0.464285714286,0.0357142857143,22.25,28.5,26.75,20.5,20.5,16.0,14.75
S12000042,S02001450,S02001453,5.25,27.75,10.5,0.0,0.0714285714286,0.0,0.0,0.0,0.0,0.0357142857143,0.142857142857,0.5,0.357142857143,0.321428571429,0.321428571429,0.25,0.178571428571,0.321428571429,0.25,0.392857142857,0.571428571429,0.5,0.357142857143,0.214285714286,0.285714285714,0.142857142857,0.0357142857143,6.25,4.75,7.0,4.5,5.25,4.75,4.25
S12000042,S02001450,S02001447,11.8214285714,58.5,22.0,0.0357142857143,0.285714285714,0.107142857143,0.107142857143,0.0714285714286,0.0714285714286,0.142857142857,0.464285714286,0.5,0.25,0.607142857143,0.428571428571,0.714285714286,0.678571428571,1.07142857143,0.642857142857,0.892857142857,0.75,0.892857142857,0.571428571429,0.642857142857,0.821428571429,0.857142857143,0.214285714286,10.25,10.25,16.25,10.5,11.25,12.5,11.75
S12000042,S02001450,S02001464,53.8928571429,280.75,93.75,0.178571428571,0.357142857143,0.392857142857,0.571428571429,0.0714285714286,0.321428571429,1.14285714286,2.85714285714,2.64285714286,2.21428571429,2.14285714286,2.39285714286,2.75,3.75,4.17857142857,4.42857142857,4.71428571429,5.21428571429,3.85714285714,2.67857142857,2.71428571429,2.21428571429,1.32142857143,0.785714285714,51.75,54.5,66.25,48.25,60.0,54.5,42.0
S12000042,S02001450,S02001455,18.5,93.0,35.0,0.0357142857143,0.214285714286,0.0714285714286,0.0357142857143,0.0714285714286,0.107142857143,0.178571428571,0.321428571429,0.428571428571,0.357142857143,0.857142857143,1.21428571429,1.17857142857,1.21428571429,1.57142857143,1.92857142857,1.46428571429,1.64285714286,1.85714285714,1.21428571429,0.535714285714,0.964285714286,0.678571428571,0.357142857143,18.5,14.0,25.0,18.5,17.0,20.0,16.5
S12000042,S02001450,S02001456,20.1071428571,108.25,28.75,0.214285714286,0.0,0.0714285714286,0.0714285714286,0.0714285714286,0.0714285714286,0.321428571429,0.428571428571,1.0,0.928571428571,0.642857142857,0.857142857143,1.21428571429,1.32142857143,1.64285714286,1.82142857143,2.14285714286,1.82142857143,1.67857142857,0.892857142857,0.785714285714,1.03571428571,0.821428571429,0.25,15.75,23.75,24.75,23.25,20.75,19.5,13.0
S12000042,S02001450,S02001474,41.8928571429,213.5,71.25,0.142857142857,0.464285714286,0.178571428571,0.25,0.142857142857,1.14285714286,1.07142857143,1.89285714286,2.85714285714,2.0,1.82142857143,1.89285714286,2.67857142857,2.57142857143,3.28571428571,3.07142857143,3.75,3.17857142857,2.5,2.39285714286,2.14285714286,1.28571428571,0.964285714286,0.214285714286,37.5,38.0,47.25,40.25,50.5,46.0,33.75
S12000042,S02001450,S02001465,11.9285714286,64.75,20.75,0.142857142857,0.0714285714286,0.0357142857143,0.0357142857143,0.0,0.0357142857143,0.0714285714286,0.214285714286,0.535714285714,0.607142857143,0.535714285714,0.464285714286,0.785714285714,1.17857142857,1.14285714286,0.928571428571,1.32142857143,1.07142857143,0.678571428571,0.464285714286,0.5,0.392857142857,0.428571428571,0.285714285714,13.5,15.0,13.0,9.5,13.75,11.5,7.25
S12000042,S02001450,S02001466,17.8571428571,91.5,35.5,0.107142857143,0.142857142857,0.0714285714286,0.107142857143,0.0,0.142857142857,0.0714285714286,0.285714285714,0.678571428571,0.357142857143,0.464285714286,1.0,1.0,1.21428571429,1.39285714286,1.10714285714,1.75,2.21428571429,1.92857142857,1.25,0.678571428571,0.928571428571,0.428571428571,0.535714285714,20.25,16.5,18.75,17.25,18.75,18.25,15.25
S12000042,S02001450,S02001452,15.25,79.75,28.5,0.0357142857143,0.0714285714286,0.0714285714286,0.0357142857143,0.0714285714286,0.178571428571,0.0357142857143,0.642857142857,0.75,0.392857142857,0.714285714286,0.714285714286,0.928571428571,1.25,1.64285714286,1.03571428571,1.17857142857,1.5,1.53571428571,1.07142857143,0.607142857143,0.428571428571,0.214285714286,0.142857142857,15.25,17.75,20.5,12.75,13.5,13.75,13.25
S12000042,S02001450,S02001450,824.392857143,4386.75,1441.5,3.60714285714,5.67857142857,5.14285714286,4.21428571429,3.32142857143,6.53571428571,10.6428571429,29.9285714286,48.7857142857,45.1071428571,44.1071428571,51.8928571429,55.5357142857,58.8928571429,59.6785714286,58.4642857143,61.1428571429,69.1785714286,55.3928571429,47.7857142857,36.7857142857,29.3571428571,19.4285714286,13.7857142857,834.25,844.75,1045.5,783.75,878.5,776.75,607.25
S12000042,S02001450,S02001451,3.89285714286,20.75,8.25,0.0,0.0,0.0,0.0,0.0,0.0714285714286,0.0714285714286,0.0357142857143,0.107142857143,0.214285714286,0.392857142857,0.285714285714,0.178571428571,0.142857142857,0.142857142857,0.142857142857,0.178571428571,0.214285714286,0.357142857143,0.357142857143,0.285714285714,0.357142857143,0.178571428571,0.178571428571,4.5,2.75,5.5,4.75,3.25,2.75,3.75
S12000042,S02001450,S02001469,10.2142857143,51.5,17.75,0.0,0.0357142857143,0.0357142857143,0.0357142857143,0.0357142857143,0.0,0.214285714286,0.321428571429,1.07142857143,0.678571428571,0.357142857143,0.464285714286,0.928571428571,0.5,0.785714285714,1.14285714286,0.642857142857,0.535714285714,0.571428571429,0.571428571429,0.5,0.285714285714,0.321428571429,0.178571428571,8.25,9.25,14.0,7.75,12.25,10.5,9.5
S12000042,S02001450,S02001470,10.8214285714,57.25,20.25,0.0,0.0357142857143,0.0,0.0357142857143,0.0714285714286,0.0,0.0357142857143,0.107142857143,0.25,0.285714285714,0.5,0.464285714286,0.785714285714,0.571428571429,0.678571428571,1.03571428571,1.42857142857,1.0,1.0,0.857142857143,0.571428571429,0.678571428571,0.25,0.178571428571,11.5,8.5,12.5,12.25,12.5,9.75,8.75
S12000042,S02001450,S02001462,32.3214285714,170.25,59.25,0.214285714286,0.857142857143,0.357142857143,0.142857142857,0.0357142857143,0.0,0.25,0.571428571429,0.964285714286,1.21428571429,1.10714285714,2.03571428571,2.14285714286,2.39285714286,3.0,2.92857142857,3.32142857143,2.60714285714,2.07142857143,1.57142857143,1.28571428571,1.39285714286,1.42857142857,0.428571428571,34.5,28.5,42.5,27.25,37.5,31.25,24.75
S12000042,S02001450,S02001446,22.9285714286,127.0,36.0,0.0714285714286,0.178571428571,0.0,0.0357142857143,0.142857142857,0.25,0.642857142857,1.35714285714,2.5,2.14285714286,1.67857142857,1.57142857143,1.46428571429,2.03571428571,1.35714285714,1.07142857143,1.14285714286,1.0,1.5,1.07142857143,0.785714285714,0.428571428571,0.285714285714,0.214285714286,22.25,21.0,33.25,24.75,25.75,19.75,13.75
S12000042,S02001450,S02001475,47.9285714286,258.5,88.75,0.142857142857,0.285714285714,0.285714285714,0.321428571429,0.285714285714,2.46428571429,1.89285714286,1.5,2.46428571429,2.17857142857,2.32142857143,2.75,3.03571428571,3.5,3.53571428571,3.71428571429,3.75,2.82142857143,3.46428571429,2.28571428571,2.0,1.82142857143,0.607142857143,0.5,54.0,52.75,56.0,49.0,46.75,42.25,34.75
S12000042,S02001450,S02001463,35.4285714286,193.5,65.25,0.142857142857,0.178571428571,0.357142857143,0.142857142857,0.178571428571,0.5,0.428571428571,1.21428571429,2.71428571429,2.0,1.92857142857,1.85714285714,3.17857142857,2.42857142857,2.03571428571,2.96428571429,3.03571428571,2.67857142857,2.5,1.5,1.25,1.14285714286,0.464285714286,0.607142857143,40.0,41.25,42.0,33.75,36.5,29.25,25.25
S12000042,S02001450,S02001458,52.1071428571,275.25,88.0,0.107142857143,0.321428571429,0.285714285714,0.25,0.392857142857,0.535714285714,0.892857142857,2.42857142857,3.03571428571,2.96428571429,2.71428571429,3.07142857143,2.67857142857,3.5,3.78571428571,4.07142857143,4.60714285714,4.07142857143,2.89285714286,2.92857142857,2.28571428571,2.03571428571,1.82142857143,0.428571428571,48.5,50.25,68.75,50.75,57.0,50.0,39.5
S12000042,S02001450,S02001472,39.0,205.75,65.25,0.214285714286,0.214285714286,0.285714285714,0.214285714286,0.357142857143,0.107142857143,0.642857142857,0.535714285714,1.60714285714,1.82142857143,2.39285714286,1.89285714286,2.21428571429,2.53571428571,2.82142857143,3.0,3.5,3.67857142857,3.42857142857,2.60714285714,1.67857142857,1.57142857143,0.928571428571,0.75,36.5,41.75,42.75,34.75,50.0,38.5,28.75
S12000042,S02001450,S02001448,12.8928571429,68.75,18.25,0.0357142857143,0.0,0.0,0.0,0.0,0.0357142857143,0.107142857143,0.964285714286,1.17857142857,1.07142857143,0.928571428571,0.928571428571,1.42857142857,0.964285714286,0.642857142857,0.535714285714,0.535714285714,0.607142857143,1.17857142857,0.821428571429,0.392857142857,0.25,0.214285714286,0.0714285714286,10.25,14.0,16.75,13.5,14.25,13.5,8.0
S12000042,S02001450,S02001454,24.9642857143,128.75,47.0,0.214285714286,0.142857142857,0.0357142857143,0.142857142857,0.107142857143,0.142857142857,0.392857142857,0.285714285714,1.10714285714,1.03571428571,1.10714285714,1.53571428571,2.07142857143,1.85714285714,2.42857142857,2.5,2.82142857143,1.96428571429,1.10714285714,1.28571428571,0.75,1.17857142857,0.428571428571,0.321428571429,23.75,24.5,29.25,23.25,28.0,22.75,23.25
S12000042,S02001450,S02001471,115.5,632.5,193.25,0.678571428571,1.14285714286,0.428571428571,0.428571428571,0.25,1.03571428571,2.03571428571,4.75,13.0714285714,7.78571428571,6.03571428571,6.57142857143,7.5,9.0,8.71428571429,7.46428571429,6.92857142857,7.60714285714,5.96428571429,6.28571428571,4.14285714286,3.53571428571,2.46428571429,1.67857142857,116.0,119.75,160.75,113.0,123.0,98.75,77.25
S12000042,S02001450,total,1630.25,8632.0,2852.75,7.07142857143,11.8214285714,8.78571428571,8.14285714286,6.46428571429,16.7857142857,26.8214285714,59.25,97.2857142857,83.9642857143,84.9285714286,97.3928571429,107.25,114.142857143,121.107142857,121.535714286,129.535714286,133.821428571,109.142857143,91.5,70.5357142857,59.0714285714,39.2857142857,24.6071428571,1625.25,1656.25,2061.0,1547.75,1741.75,1552.25,1227.5
