zone_id,origin_area_id,destination_area_id,total,daytype_inweek,daytype_weekend,hod_00h,hod_01h,hod_02h,hod_03h,hod_04h,hod_05h,hod_06h,hod_07h,hod_08h,hod_09h,hod_10h,hod_11h,hod_12h,hod_13h,hod_14h,hod_15h,hod_16h,hod_17h,hod_18h,hod_19h,hod_20h,hod_21h,hod_22h,hod_23h,dow_mon,dow_tue,dow_wed,dow_thu,dow_fri,dow_sat,dow_sun
E06000003,E02002527,E02002521,19.1428571429,102.5,33.5,0.0357142857143,0.0357142857143,0.0357142857143,0.0,0.0,0.107142857143,0.0714285714286,0.357142857143,1.67857142857,1.35714285714,1.85714285714,1.60714285714,1.39285714286,1.5,1.57142857143,1.25,1.46428571429,1.10714285714,0.5,1.0,0.928571428571,0.678571428571,0.5,0.107142857143,18.5,18.0,29.5,20.75,15.75,16.5,15.0
E06000003,E02002527,E02002517,38.2142857143,201.25,63.5,0.178571428571,0.107142857143,0.178571428571,0.0357142857143,0.0357142857143,0.571428571429,1.0,1.35714285714,1.85714285714,2.82142857143,3.0,3.82142857143,3.35714285714,3.39285714286,3.14285714286,3.28571428571,2.21428571429,1.5,2.28571428571,1.21428571429,1.0,0.821428571429,0.571428571429,0.464285714286,36.25,36.0,50.25,34.0,44.75,39.0,27.25
E06000003,E02002527,E02002527,85.8571428571,452.75,159.75,0.321428571429,0.571428571429,0.428571428571,0.357142857143,0.321428571429,0.535714285714,0.571428571429,1.75,2.92857142857,4.53571428571,5.39285714286,6.60714285714,5.5,6.92857142857,7.0,5.92857142857,6.82142857143,6.75,6.25,4.96428571429,4.14285714286,3.17857142857,2.5,1.57142857143,95.5,89.0,111.75,79.0,77.5,84.0,64.25
E06000003,E02002527,E02006910,15.8928571429,88.75,28.75,0.107142857143,0.0714285714286,0.0357142857143,0.0,0.178571428571,0.428571428571,0.5,1.32142857143,0.714285714286,0.821428571429,1.46428571429,1.07142857143,1.35714285714,1.03571428571,0.928571428571,1.21428571429,0.785714285714,1.0,0.714285714286,0.821428571429,0.607142857143,0.321428571429,0.285714285714,0.107142857143,18.5,18.5,19.75,15.25,16.75,12.25,10.25
E06000003,E02002527,E02002534,14.5357142857,78.0,23.5,0.0714285714286,0.0357142857143,0.0357142857143,0.0714285714286,0.0357142857143,0.0,0.571428571429,0.892857142857,0.75,0.535714285714,0.821428571429,0.607142857143,1.0,1.03571428571,1.21428571429,1.46428571429,1.39285714286,1.03571428571,0.75,0.678571428571,0.464285714286,0.642857142857,0.321428571429,0.107142857143,14.0,14.5,21.25,15.75,12.5,14.25,9.5
E06000003,E02002527,E02002523,6.17857142857,34.5,8.75,0.0714285714286,0.0714285714286,0.0357142857143,0.0357142857143,0.0,0.0357142857143,0.25,0.428571428571,0.5,0.392857142857,0.357142857143,0.357142857143,0.642857142857,0.285714285714,0.571428571429,0.321428571429,0.428571428571,0.357142857143,0.25,0.392857142857,0.214285714286,0.107142857143,0.0,0.0714285714286,6.0,6.75,7.75,5.5,8.5,6.0,2.75
E06000003,E02002527,E02002524,4.10714285714,23.75,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0357142857143,0.0714285714286,0.25,0.178571428571,0.571428571429,0.321428571429,0.178571428571,0.321428571429,0.321428571429,0.214285714286,0.0714285714286,0.321428571429,0.357142857143,0.178571428571,0.392857142857,0.178571428571,0.107142857143,0.0357142857143,4.0,3.0,6.25,5.5,5.0,4.0,1.0
E06000003,E02002527,E02002529,5.42857142857,26.25,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107142857143,0.142857142857,0.428571428571,0.25,0.642857142857,0.642857142857,0.285714285714,0.392857142857,0.75,0.428571428571,0.285714285714,0.357142857143,0.214285714286,0.25,0.0714285714286,0.0357142857143,0.142857142857,4.25,7.5,6.25,3.75,4.5,5.75,6.0
E06000003,E02002527,E02002516,21.4642857143,119.5,32.5,0.0357142857143,0.0714285714286,0.0,0.0714285714286,0.0357142857143,0.0,0.142857142857,0.821428571429,1.07142857143,1.60714285714,1.75,1.71428571429,1.78571428571,2.03571428571,1.82142857143,1.28571428571,1.5,1.60714285714,1.28571428571,1.03571428571,0.714285714286,0.428571428571,0.321428571429,0.321428571429,20.5,20.75,26.25,23.75,28.25,18.75,12.0
E06000003,E02002527,E02002518,33.2857142857,182.75,54.25,0.107142857143,0.321428571429,0.142857142857,0.142857142857,0.0714285714286,0.178571428571,0.392857142857,1.0,1.35714285714,1.78571428571,2.21428571429,2.39285714286,2.28571428571,2.42857142857,2.07142857143,2.60714285714,3.75,3.0,2.53571428571,2.0,1.35714285714,0.678571428571,0.285714285714,0.178571428571,33.25,36.75,40.0,36.25,36.5,29.25,21.0
