zone_id,origin_area_id,destination_area_id,total,daytype_inweek,daytype_weekend,hod_00h,hod_01h,hod_02h,hod_03h,hod_04h,hod_05h,hod_06h,hod_07h,hod_08h,hod_09h,hod_10h,hod_11h,hod_12h,hod_13h,hod_14h,hod_15h,hod_16h,hod_17h,hod_18h,hod_19h,hod_20h,hod_21h,hod_22h,hod_23h,dow_mon,dow_tue,dow_wed,dow_thu,dow_fri,dow_sat,dow_sun
E06000004,E02002538,E02002553,14.7142857143,80.0,26.75,0.0714285714286,0.107142857143,0.142857142857,0.0,0.0,0.0,0.0,1.10714285714,0.75,0.964285714286,0.535714285714,0.928571428571,0.678571428571,1.25,0.857142857143,1.25,1.21428571429,0.892857142857,1.10714285714,0.678571428571,0.428571428571,0.392857142857,1.03571428571,0.321428571429,16.5,16.75,18.75,13.5,14.5,12.75,10.25
E06000004,E02002556,E02002553,15.8214285714,85.25,27.25,0.0,0.0,0.0,0.0,0.0,0.0357142857143,0.678571428571,0.892857142857,0.964285714286,0.928571428571,1.32142857143,1.17857142857,1.39285714286,1.07142857143,1.10714285714,0.928571428571,1.10714285714,0.785714285714,1.0,1.03571428571,0.357142857143,0.428571428571,0.464285714286,0.142857142857,15.25,16.75,20.5,17.75,15.0,13.5,12.0
E06000004,E02002558,E02002553,20.25,105.5,40.5,0.214285714286,0.107142857143,0.142857142857,0.0357142857143,0.0,0.142857142857,0.142857142857,0.642857142857,0.892857142857,1.25,1.67857142857,2.03571428571,1.64285714286,1.82142857143,1.78571428571,1.17857142857,1.64285714286,1.25,0.857142857143,1.25,0.892857142857,0.285714285714,0.25,0.107142857143,22.5,19.75,25.5,16.25,21.5,18.25,18.0
E06000004,E02002545,E02002553,9.21428571429,48.0,13.25,0.0357142857143,0.0,0.0357142857143,0.0,0.0714285714286,0.107142857143,0.0714285714286,0.392857142857,0.392857142857,0.785714285714,0.892857142857,0.785714285714,0.857142857143,0.678571428571,0.642857142857,0.607142857143,0.678571428571,0.571428571429,0.821428571429,0.357142857143,0.25,0.107142857143,0.0,0.0714285714286,6.5,9.5,14.25,10.75,7.0,9.75,6.75
E06000004,E02002552,E02002553,3.67857142857,21.75,4.25,0.0,0.0,0.0,0.0357142857143,0.0,0.0,0.0,0.785714285714,0.214285714286,0.178571428571,0.178571428571,0.142857142857,0.321428571429,0.142857142857,0.142857142857,0.285714285714,0.0714285714286,0.178571428571,0.107142857143,0.321428571429,0.25,0.214285714286,0.0357142857143,0.0714285714286,3.75,4.5,6.0,4.5,3.0,3.5,0.5
E06000004,E02002551,E02002553,39.9642857143,213.75,63.0,0.178571428571,0.321428571429,0.0357142857143,0.0714285714286,0.0357142857143,0.142857142857,0.0714285714286,0.392857142857,1.78571428571,1.53571428571,1.14285714286,1.5,3.53571428571,2.78571428571,2.89285714286,4.89285714286,3.85714285714,3.39285714286,3.25,2.89285714286,2.25,1.25,1.07142857143,0.678571428571,35.75,45.0,56.0,36.25,40.75,38.75,27.25
E06000004,E02002535,E02002553,9.17857142857,48.0,15.5,0.0714285714286,0.0,0.0,0.178571428571,0.0,0.0357142857143,0.0357142857143,0.178571428571,0.785714285714,0.571428571429,0.428571428571,0.75,0.642857142857,0.428571428571,0.642857142857,0.571428571429,0.964285714286,1.10714285714,0.464285714286,0.5,0.535714285714,0.107142857143,0.178571428571,0.0,8.0,10.25,12.0,9.5,8.25,8.75,7.5
E06000004,E02002557,E02002553,26.25,141.0,45.0,0.142857142857,0.0357142857143,0.0714285714286,0.107142857143,0.0,0.0357142857143,0.0714285714286,0.357142857143,1.5,1.71428571429,2.5,2.25,2.21428571429,1.71428571429,1.85714285714,2.32142857143,1.78571428571,2.03571428571,1.71428571429,1.32142857143,0.928571428571,0.75,0.607142857143,0.214285714286,27.5,27.75,36.0,24.25,25.5,25.25,17.5
E06000004,E02002542,E02002553,19.0,103.25,32.75,0.178571428571,0.107142857143,0.0714285714286,0.107142857143,0.0714285714286,0.214285714286,0.5,0.428571428571,1.21428571429,1.82142857143,1.53571428571,1.71428571429,1.42857142857,1.17857142857,0.928571428571,0.714285714286,1.07142857143,1.53571428571,1.25,0.642857142857,0.535714285714,0.821428571429,0.535714285714,0.392857142857,20.5,19.25,26.5,16.25,20.75,17.5,12.25
E06000004,E02002555,E02002553,25.8214285714,142.5,37.75,0.285714285714,0.0714285714286,0.107142857143,0.0357142857143,0.0,0.107142857143,0.392857142857,0.464285714286,0.571428571429,1.82142857143,1.67857142857,1.64285714286,1.78571428571,2.28571428571,1.92857142857,1.64285714286,2.14285714286,2.0,2.03571428571,1.64285714286,1.25,0.964285714286,0.678571428571,0.285714285714,20.75,29.25,34.25,32.0,26.25,21.25,17.0
E06000004,E02002543,E02002553,35.6428571429,190.5,59.0,0.142857142857,0.142857142857,0.0714285714286,0.0357142857143,0.0,0.142857142857,0.214285714286,0.357142857143,0.75,1.35714285714,1.78571428571,2.14285714286,2.35714285714,2.07142857143,2.78571428571,3.46428571429,3.85714285714,3.39285714286,2.71428571429,1.75,3.53571428571,1.03571428571,1.07142857143,0.464285714286,36.5,39.0,45.0,31.25,38.75,36.5,22.5
E06000004,E02002548,E02002553,83.0357142857,453.75,125.25,0.642857142857,0.464285714286,0.535714285714,0.25,0.107142857143,0.607142857143,1.46428571429,0.535714285714,1.5,1.92857142857,4.10714285714,4.10714285714,5.96428571429,6.28571428571,8.17857142857,8.5,7.57142857143,8.17857142857,6.0,5.07142857143,4.92857142857,2.46428571429,2.25,1.39285714286,69.75,85.75,117.0,87.5,93.75,72.0,55.5
E06000004,E02002536,E02002553,13.0357142857,70.5,20.25,0.0357142857143,0.0714285714286,0.0357142857143,0.0,0.0714285714286,0.0,0.892857142857,0.107142857143,0.642857142857,0.857142857143,0.964285714286,1.0,1.0,1.03571428571,0.678571428571,0.75,0.964285714286,1.07142857143,0.75,0.714285714286,0.678571428571,0.464285714286,0.142857142857,0.107142857143,9.75,13.75,16.5,15.25,15.25,10.25,10.5
E06000004,E02002550,E02002553,5.75,32.5,8.75,0.0,0.0,0.0,0.0357142857143,0.0357142857143,0.25,0.0,0.0357142857143,0.214285714286,0.357142857143,0.357142857143,0.285714285714,0.464285714286,0.607142857143,0.25,0.678571428571,0.428571428571,0.392857142857,0.357142857143,0.178571428571,0.214285714286,0.392857142857,0.142857142857,0.0714285714286,4.75,8.0,8.25,3.5,8.0,3.75,4.0
E06000004,E02002549,E02002553,9.03571428571,46.5,17.75,0.0,0.0,0.0,0.0,0.0714285714286,0.0357142857143,0.285714285714,0.142857142857,0.571428571429,0.428571428571,0.642857142857,0.892857142857,0.75,0.571428571429,0.75,0.714285714286,0.571428571429,0.428571428571,0.642857142857,0.428571428571,0.392857142857,0.357142857143,0.178571428571,0.178571428571,9.0,9.0,12.75,6.75,9.0,8.0,8.75
E06000004,E02002546,E02002553,19.9642857143,106.75,32.5,0.178571428571,0.107142857143,0.0714285714286,0.0714285714286,0.0714285714286,0.107142857143,0.0714285714286,0.607142857143,0.714285714286,0.964285714286,1.07142857143,1.46428571429,1.25,1.5,1.78571428571,1.71428571429,1.89285714286,1.89285714286,1.35714285714,0.75,0.714285714286,0.714285714286,0.642857142857,0.25,20.5,20.75,23.0,19.25,23.25,21.0,12.0
E06000004,E02002541,E02002553,18.8214285714,100.75,31.75,0.107142857143,0.0714285714286,0.0357142857143,0.0714285714286,0.0714285714286,0.0357142857143,0.178571428571,0.142857142857,0.75,0.892857142857,1.32142857143,1.28571428571,1.67857142857,1.46428571429,1.42857142857,1.21428571429,1.82142857143,1.57142857143,1.21428571429,1.0,1.07142857143,0.714285714286,0.392857142857,0.285714285714,16.5,19.0,25.25,18.25,21.75,15.75,15.25
E06000004,E02002539,E02002553,12.8928571429,68.0,19.25,0.0357142857143,0.107142857143,0.0357142857143,0.0357142857143,0.0357142857143,0.0357142857143,0.107142857143,0.607142857143,0.392857142857,0.571428571429,1.32142857143,0.892857142857,0.75,0.928571428571,1.10714285714,1.35714285714,1.10714285714,1.21428571429,0.892857142857,0.5,0.178571428571,0.357142857143,0.214285714286,0.107142857143,10.25,12.5,18.5,13.75,13.0,13.25,9.0
E06000004,E02002553,E02002553,274.142857143,1444.0,480.0,1.60714285714,1.64285714286,1.25,0.964285714286,0.571428571429,1.14285714286,2.57142857143,5.07142857143,8.32142857143,13.7142857143,17.4285714286,19.3214285714,20.9642857143,23.1785714286,21.2142857143,20.6428571429,21.5357142857,19.9285714286,19.9642857143,14.75,15.4285714286,11.0357142857,6.57142857143,5.32142857143,262.5,288.75,348.75,258.75,285.25,257.5,217.5
