zone_id,origin_area_id,destination_area_id,total,daytype_inweek,daytype_weekend,hod_00h,hod_01h,hod_02h,hod_03h,hod_04h,hod_05h,hod_06h,hod_07h,hod_08h,hod_09h,hod_10h,hod_11h,hod_12h,hod_13h,hod_14h,hod_15h,hod_16h,hod_17h,hod_18h,hod_19h,hod_20h,hod_21h,hod_22h,hod_23h,dow_mon,dow_tue,dow_wed,dow_thu,dow_fri,dow_sat,dow_sun
E06000001,E02002488,E02002483,18.2857142857,93.75,31.5,0.107142857143,0.0357142857143,0.0357142857143,0.0714285714286,0.0357142857143,0.0357142857143,0.0,0.642857142857,0.357142857143,0.964285714286,0.964285714286,1.53571428571,1.21428571429,1.46428571429,1.07142857143,1.21428571429,1.67857142857,1.53571428571,1.67857142857,1.35714285714,0.821428571429,0.571428571429,0.642857142857,0.25,15.0,20.25,24.75,16.5,17.25,17.75,16.5
E06000001,E02002488,E02002494,10.75,55.75,16.0,0.0357142857143,0.0,0.107142857143,0.0,0.0,0.0,0.0357142857143,0.571428571429,0.464285714286,0.25,0.321428571429,0.928571428571,0.821428571429,0.785714285714,0.714285714286,0.75,0.75,1.03571428571,0.892857142857,1.10714285714,0.5,0.321428571429,0.25,0.107142857143,9.0,10.5,13.25,12.75,10.25,12.5,7.0
E06000001,E02002488,E02002490,9.71428571429,52.5,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.178571428571,0.964285714286,0.535714285714,1.10714285714,0.75,0.571428571429,0.607142857143,1.0,0.321428571429,0.464285714286,0.821428571429,0.5,0.428571428571,0.285714285714,0.321428571429,0.357142857143,0.25,0.25,9.0,8.5,13.75,9.0,12.25,7.75,7.75
E06000001,E02002488,E02002487,8.39285714286,41.75,12.5,0.0,0.0,0.0,0.0,0.0,0.0714285714286,0.0,0.25,0.428571428571,0.714285714286,0.642857142857,0.5,0.928571428571,0.785714285714,0.928571428571,0.5,0.428571428571,0.285714285714,0.785714285714,0.321428571429,0.392857142857,0.214285714286,0.178571428571,0.0357142857143,6.5,7.25,11.25,6.75,10.0,11.0,6.0
E06000001,E02002488,E02002484,17.8214285714,93.25,29.25,0.0357142857143,0.107142857143,0.0714285714286,0.142857142857,0.0357142857143,0.0714285714286,0.392857142857,0.75,1.0,1.21428571429,1.07142857143,1.28571428571,1.28571428571,1.14285714286,1.39285714286,1.0,1.25,1.32142857143,1.17857142857,0.928571428571,0.821428571429,0.75,0.321428571429,0.25,17.75,17.0,21.5,17.25,19.75,20.0,11.5
E06000001,E02002488,E02002488,561.178571429,2957.0,963.0,2.32142857143,2.46428571429,1.53571428571,1.21428571429,2.21428571429,4.46428571429,6.85714285714,15.1071428571,23.3571428571,29.6785714286,33.6071428571,40.3571428571,42.6428571429,42.2142857143,42.5,42.25,45.5357142857,46.5,36.0,33.5,24.6428571429,18.1428571429,14.3571428571,9.71428571429,555.0,566.25,717.25,539.0,579.5,563.25,408.0
E06000001,E02002488,E02002489,12.5714285714,69.75,20.75,0.0,0.0357142857143,0.0357142857143,0.0357142857143,0.0,0.285714285714,0.0714285714286,0.892857142857,1.0,0.678571428571,1.28571428571,0.785714285714,1.07142857143,1.21428571429,0.964285714286,0.642857142857,0.5,0.857142857143,0.75,0.785714285714,0.357142857143,0.0714285714286,0.142857142857,0.107142857143,13.75,14.75,13.75,13.25,14.25,11.25,7.0
E06000001,E02002488,E02002493,21.3571428571,114.5,35.0,0.0,0.0357142857143,0.0357142857143,0.0,0.0,0.285714285714,0.785714285714,2.03571428571,0.75,1.14285714286,0.892857142857,1.57142857143,1.64285714286,1.10714285714,1.67857142857,1.21428571429,1.32142857143,1.64285714286,1.53571428571,1.25,0.857142857143,0.785714285714,0.428571428571,0.357142857143,18.75,22.5,31.0,23.0,19.25,18.75,16.25
E06000001,E02002488,E02002491,4.92857142857,27.0,6.5,0.0,0.0,0.0,0.0357142857143,0.0,0.0,0.0357142857143,0.214285714286,0.0714285714286,0.321428571429,0.357142857143,0.285714285714,0.178571428571,0.464285714286,0.464285714286,0.357142857143,0.535714285714,0.321428571429,0.321428571429,0.178571428571,0.178571428571,0.357142857143,0.214285714286,0.0357142857143,4.5,5.5,7.0,5.5,4.5,5.5,2.0
E06000001,E02002488,E02002492,23.6428571429,127.25,37.25,0.142857142857,0.0,0.0357142857143,0.0,0.107142857143,0.214285714286,1.03571428571,1.5,1.82142857143,1.07142857143,1.57142857143,1.85714285714,1.46428571429,2.42857142857,1.85714285714,1.64285714286,1.10714285714,1.39285714286,1.14285714286,1.07142857143,0.642857142857,1.0,0.357142857143,0.178571428571,20.5,23.0,36.75,21.5,25.5,21.5,16.75
