zone_id,origin_area_id,destination_area_id,total,daytype_inweek,daytype_weekend,hod_00h,hod_01h,hod_02h,hod_03h,hod_04h,hod_05h,hod_06h,hod_07h,hod_08h,hod_09h,hod_10h,hod_11h,hod_12h,hod_13h,hod_14h,hod_15h,hod_16h,hod_17h,hod_18h,hod_19h,hod_20h,hod_21h,hod_22h,hod_23h,dow_mon,dow_tue,dow_wed,dow_thu,dow_fri,dow_sat,dow_sun
S12000036,S02001676,S02001581,3.78571428571,20.5,5.5,0.0,0.0,0.0357142857143,0.0714285714286,0.0357142857143,0.0,0.321428571429,0.357142857143,0.321428571429,0.428571428571,0.214285714286,0.321428571429,0.5,0.357142857143,0.142857142857,0.142857142857,0.178571428571,0.107142857143,0.142857142857,0.0357142857143,0.0714285714286,0.0,0.0,0.0,3.0,2.5,6.5,3.25,5.25,3.5,2.5
S12000036,S02001676,S02001677,2.96428571429,14.0,5.0,0.0357142857143,0.0714285714286,0.0357142857143,0.0,0.0,0.0,0.0,0.0,0.0357142857143,0.0,0.0714285714286,0.392857142857,0.25,0.321428571429,0.464285714286,0.178571428571,0.25,0.0714285714286,0.285714285714,0.142857142857,0.0714285714286,0.0714285714286,0.0714285714286,0.142857142857,2.25,3.5,4.0,1.25,3.0,4.0,2.75
S12000036,S02001676,S02001685,7.39285714286,39.0,11.5,0.0,0.0357142857143,0.0,0.0,0.0714285714286,0.107142857143,0.107142857143,0.214285714286,1.35714285714,0.428571428571,0.785714285714,0.214285714286,0.714285714286,0.357142857143,0.392857142857,0.678571428571,0.107142857143,0.25,0.25,0.25,0.214285714286,0.5,0.285714285714,0.0714285714286,5.75,7.25,8.75,8.25,9.0,7.0,5.75
S12000036,S02001676,S02001618,0.714285714286,3.75,1.5,0.0357142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0357142857143,0.0357142857143,0.0357142857143,0.107142857143,0.0714285714286,0.0,0.107142857143,0.107142857143,0.0714285714286,0.0357142857143,0.0357142857143,0.0357142857143,0.0,0.75,1.5,0.5,0.0,1.0,0.5,0.75
S12000036,S02001676,S02001673,0.964285714286,4.25,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142857142857,0.107142857143,0.0714285714286,0.0714285714286,0.107142857143,0.0714285714286,0.0357142857143,0.0714285714286,0.0714285714286,0.0,0.0714285714286,0.0,0.0,0.0714285714286,0.0,0.0714285714286,0.0,0.25,1.25,1.5,0.75,0.5,1.25,1.25
S12000036,S02001676,S02001613,3.60714285714,19.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.357142857143,0.25,0.285714285714,0.214285714286,0.0714285714286,0.25,0.285714285714,0.107142857143,0.178571428571,0.25,0.214285714286,0.142857142857,0.107142857143,0.107142857143,0.0,0.0357142857143,5.0,2.75,4.5,3.25,3.5,4.0,2.25
S12000036,S02001676,S02001667,11.9642857143,62.5,22.5,0.0,0.0357142857143,0.0714285714286,0.0714285714286,0.0357142857143,0.214285714286,0.571428571429,1.25,1.0,1.35714285714,0.892857142857,0.607142857143,0.75,0.678571428571,0.535714285714,0.785714285714,0.785714285714,0.571428571429,0.714285714286,0.428571428571,0.178571428571,0.285714285714,0.107142857143,0.0357142857143,11.25,13.0,15.0,12.75,10.5,10.0,11.25
S12000036,S02001676,S02001619,10.25,54.75,15.75,0.0714285714286,0.0,0.0357142857143,0.0,0.0357142857143,0.0,0.0714285714286,0.571428571429,2.57142857143,0.75,0.857142857143,0.75,0.5,0.535714285714,0.321428571429,0.428571428571,0.285714285714,0.535714285714,0.571428571429,0.5,0.321428571429,0.25,0.178571428571,0.107142857143,8.75,11.0,13.25,9.5,12.25,10.0,7.0
S12000036,S02001676,S02001591,6.28571428571,35.25,11.25,0.0,0.0,0.0357142857143,0.0,0.0714285714286,0.0,0.0714285714286,0.321428571429,1.42857142857,0.5,0.392857142857,0.821428571429,0.5,0.392857142857,0.178571428571,0.25,0.25,0.428571428571,0.142857142857,0.142857142857,0.178571428571,0.107142857143,0.0,0.0714285714286,7.0,8.25,7.5,5.0,7.5,4.5,4.25
S12000036,S02001676,S02001635,0.357142857143,2.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0357142857143,0.0357142857143,0.0,0.0,0.0,0.0,0.0357142857143,0.0,0.0,0.0357142857143,0.0357142857143,0.0,0.107142857143,0.0,0.0357142857143,0.0357142857143,0.0,0.0,0.5,0.75,0.0,1.0,0.0,0.25
S12000036,S02001676,S02001676,241.785714286,1257.25,462.0,1.21428571429,1.28571428571,1.0,0.892857142857,0.535714285714,1.53571428571,2.5,6.35714285714,13.2857142857,13.3214285714,16.4285714286,17.3928571429,16.3214285714,16.6071428571,17.5714285714,17.8571428571,16.2142857143,15.5,17.1071428571,16.0357142857,12.5714285714,8.78571428571,7.10714285714,4.35714285714,254.5,246.25,297.75,235.0,223.75,227.75,207.5
S12000036,S02001676,S02001654,2.89285714286,18.0,4.25,0.0,0.0357142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.928571428571,0.678571428571,0.0357142857143,0.214285714286,0.107142857143,0.0357142857143,0.107142857143,0.0714285714286,0.107142857143,0.0357142857143,0.214285714286,0.142857142857,0.0714285714286,0.0714285714286,0.0357142857143,0.0,3.5,4.5,3.25,2.75,4.0,1.5,0.75
S12000036,S02001676,S02001606,2.46428571429,13.75,5.25,0.0,0.0,0.0,0.0357142857143,0.0,0.0,0.107142857143,0.142857142857,0.392857142857,0.107142857143,0.214285714286,0.107142857143,0.178571428571,0.0714285714286,0.0714285714286,0.25,0.142857142857,0.25,0.142857142857,0.142857142857,0.0,0.0357142857143,0.0357142857143,0.0357142857143,2.75,2.25,3.5,3.0,2.25,1.0,2.5
S12000036,S02001676,S02001636,1.21428571429,5.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178571428571,0.214285714286,0.0714285714286,0.142857142857,0.0357142857143,0.0714285714286,0.107142857143,0.178571428571,0.0,0.0,0.0357142857143,0.0714285714286,0.107142857143,0.0,0.0,0.0,0.0,1.0,1.5,2.0,0.5,0.25,2.25,1.0
S12000036,S02001676,S02001628,0.464285714286,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0357142857143,0.0714285714286,0.0357142857143,0.0714285714286,0.0714285714286,0.0,0.0357142857143,0.0357142857143,0.0,0.0357142857143,0.0,0.0,0.0,0.0714285714286,0.0,0.25,0.25,0.25,0.25,0.5,0.5,1.25
S12000036,S02001676,S02001624,1.10714285714,5.75,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.107142857143,0.0,0.142857142857,0.0357142857143,0.0714285714286,0.107142857143,0.0714285714286,0.107142857143,0.0714285714286,0.0,0.0,0.142857142857,0.0357142857143,0.0357142857143,0.107142857143,0.0357142857143,0.0,0.0357142857143,1.5,1.25,1.25,0.75,1.0,1.0,1.0
